753.07,755.179,757.689,757.478,762.613,757.046,765.287,764.881,761.514,763.231,694.817
755.179,757.689,757.478,762.613,757.046,765.287,764.881,761.514,763.231,764.148,680.861
757.689,757.478,762.613,757.046,765.287,764.881,761.514,763.231,764.148,742.962,685.783
757.478,762.613,757.046,765.287,764.881,761.514,763.231,764.148,742.962,739.936,686.747
762.613,757.046,765.287,764.881,761.514,763.231,764.148,742.962,739.936,739.101,686.535
757.046,765.287,764.881,761.514,763.231,764.148,742.962,739.936,739.101,726.312,676.939
765.287,764.881,761.514,763.231,764.148,742.962,739.936,739.101,726.312,731.795,680.873
764.881,761.514,763.231,764.148,742.962,739.936,739.101,726.312,731.795,735.243,686.352
761.514,763.231,764.148,742.962,739.936,739.101,726.312,731.795,735.243,726.374,686.417
763.231,764.148,742.962,739.936,739.101,726.312,731.795,735.243,726.374,705.145,678.963
764.148,742.962,739.936,739.101,726.312,731.795,735.243,726.374,705.145,694.817,650.545
742.962,739.936,739.101,726.312,731.795,735.243,726.374,705.145,694.817,680.861,651.817
739.936,739.101,726.312,731.795,735.243,726.374,705.145,694.817,680.861,685.783,676.245
739.101,726.312,731.795,735.243,726.374,705.145,694.817,680.861,685.783,686.747,685.229
726.312,731.795,735.243,726.374,705.145,694.817,680.861,685.783,686.747,686.535,676.819
731.795,735.243,726.374,705.145,694.817,680.861,685.783,686.747,686.535,676.939,659.836
735.243,726.374,705.145,694.817,680.861,685.783,686.747,686.535,676.939,680.873,671.104
726.374,705.145,694.817,680.861,685.783,686.747,686.535,676.939,680.873,686.352,682.207
705.145,694.817,680.861,685.783,686.747,686.535,676.939,680.873,686.352,686.417,684.81
694.817,680.861,685.783,686.747,686.535,676.939,680.873,686.352,686.417,678.963,685.659
680.861,685.783,686.747,686.535,676.939,680.873,686.352,686.417,678.963,650.545,678.389
685.783,686.747,686.535,676.939,680.873,686.352,686.417,678.963,650.545,651.817,680.048
686.747,686.535,676.939,680.873,686.352,686.417,678.963,650.545,651.817,676.245,688.087
686.535,676.939,680.873,686.352,686.417,678.963,650.545,651.817,676.245,685.229,684.166
676.939,680.873,686.352,686.417,678.963,650.545,651.817,676.245,685.229,676.819,692.762
680.873,686.352,686.417,678.963,650.545,651.817,676.245,685.229,676.819,659.836,703.481
686.352,686.417,678.963,650.545,651.817,676.245,685.229,676.819,659.836,671.104,715.293
686.417,678.963,650.545,651.817,676.245,685.229,676.819,659.836,671.104,682.207,735.003
678.963,650.545,651.817,676.245,685.229,676.819,659.836,671.104,682.207,684.81,733.718
650.545,651.817,676.245,685.229,676.819,659.836,671.104,682.207,684.81,685.659,738.418
651.817,676.245,685.229,676.819,659.836,671.104,682.207,684.81,685.659,678.389,736.56
676.245,685.229,676.819,659.836,671.104,682.207,684.81,685.659,678.389,680.048,731.627
685.229,676.819,659.836,671.104,682.207,684.81,685.659,678.389,680.048,688.087,726.191
676.819,659.836,671.104,682.207,684.81,685.659,678.389,680.048,688.087,684.166,699.705
659.836,671.104,682.207,684.81,685.659,678.389,680.048,688.087,684.166,692.762,707.206
671.104,682.207,684.81,685.659,678.389,680.048,688.087,684.166,692.762,703.481,708.793
682.207,684.81,685.659,678.389,680.048,688.087,684.166,692.762,703.481,715.293,710.435
684.81,685.659,678.389,680.048,688.087,684.166,692.762,703.481,715.293,735.003,709.496
685.659,678.389,680.048,688.087,684.166,692.762,703.481,715.293,735.003,733.718,736.681
678.389,680.048,688.087,684.166,692.762,703.481,715.293,735.003,733.718,738.418,733.074
680.048,688.087,684.166,692.762,703.481,715.293,735.003,733.718,738.418,736.56,734.382
688.087,684.166,692.762,703.481,715.293,735.003,733.718,738.418,736.56,731.627,742.168
684.166,692.762,703.481,715.293,735.003,733.718,738.418,736.56,731.627,726.191,724.947
692.762,703.481,715.293,735.003,733.718,738.418,736.56,731.627,726.191,699.705,733.601
703.481,715.293,735.003,733.718,738.418,736.56,731.627,726.191,699.705,707.206,727.554
715.293,735.003,733.718,738.418,736.56,731.627,726.191,699.705,707.206,708.793,731.783
735.003,733.718,738.418,736.56,731.627,726.191,699.705,707.206,708.793,710.435,737.23
733.718,738.418,736.56,731.627,726.191,699.705,707.206,708.793,710.435,709.496,729.656
738.418,736.56,731.627,726.191,699.705,707.206,708.793,710.435,709.496,736.681,738.777
736.56,731.627,726.191,699.705,707.206,708.793,710.435,709.496,736.681,733.074,736.173
731.627,726.191,699.705,707.206,708.793,710.435,709.496,736.681,733.074,734.382,713.708
726.191,699.705,707.206,708.793,710.435,709.496,736.681,733.074,734.382,742.168,726.122
699.705,707.206,708.793,710.435,709.496,736.681,733.074,734.382,742.168,724.947,713.445
707.206,708.793,710.435,709.496,736.681,733.074,734.382,742.168,724.947,733.601,715.892
708.793,710.435,709.496,736.681,733.074,734.382,742.168,724.947,733.601,727.554,704.109
710.435,709.496,736.681,733.074,734.382,742.168,724.947,733.601,727.554,731.783,707.756
709.496,736.681,733.074,734.382,742.168,724.947,733.601,727.554,731.783,737.23,685.029
736.681,733.074,734.382,742.168,724.947,733.601,727.554,731.783,737.23,729.656,690.484
733.074,734.382,742.168,724.947,733.601,727.554,731.783,737.23,729.656,738.777,688.575
734.382,742.168,724.947,733.601,727.554,731.783,737.23,729.656,738.777,736.173,691.442
742.168,724.947,733.601,727.554,731.783,737.23,729.656,738.777,736.173,713.708,707.465
724.947,733.601,727.554,731.783,737.23,729.656,738.777,736.173,713.708,726.122,709.493
733.601,727.554,731.783,737.23,729.656,738.777,736.173,713.708,726.122,713.445,692.195
727.554,731.783,737.23,729.656,738.777,736.173,713.708,726.122,713.445,715.892,695.664
731.783,737.23,729.656,738.777,736.173,713.708,726.122,713.445,715.892,704.109,701.196
737.23,729.656,738.777,736.173,713.708,726.122,713.445,715.892,704.109,707.756,699.405
729.656,738.777,736.173,713.708,726.122,713.445,715.892,704.109,707.756,685.029,703.775
738.777,736.173,713.708,726.122,713.445,715.892,704.109,707.756,685.029,690.484,712.356
736.173,713.708,726.122,713.445,715.892,704.109,707.756,685.029,690.484,688.575,714.325
713.708,726.122,713.445,715.892,704.109,707.756,685.029,690.484,688.575,691.442,713.941
726.122,713.445,715.892,704.109,707.756,685.029,690.484,688.575,691.442,707.465,711.28
713.445,715.892,704.109,707.756,685.029,690.484,688.575,691.442,707.465,709.493,702.039
715.892,704.109,707.756,685.029,690.484,688.575,691.442,707.465,709.493,692.195,702.538
704.109,707.756,685.029,690.484,688.575,691.442,707.465,709.493,692.195,695.664,702.039
707.756,685.029,690.484,688.575,691.442,707.465,709.493,692.195,695.664,701.196,707.205
685.029,690.484,688.575,691.442,707.465,709.493,692.195,695.664,701.196,699.405,698.056
690.484,688.575,691.442,707.465,709.493,692.195,695.664,701.196,699.405,703.775,686.648
688.575,691.442,707.465,709.493,692.195,695.664,701.196,699.405,703.775,712.356,690.133
691.442,707.465,709.493,692.195,695.664,701.196,699.405,703.775,712.356,714.325,674.144
707.465,709.493,692.195,695.664,701.196,699.405,703.775,712.356,714.325,713.941,663.884
709.493,692.195,695.664,701.196,699.405,703.775,712.356,714.325,713.941,711.28,673.031
692.195,695.664,701.196,699.405,703.775,712.356,714.325,713.941,711.28,702.039,679.969
695.664,701.196,699.405,703.775,712.356,714.325,713.941,711.28,702.039,702.538,675.885
701.196,699.405,703.775,712.356,714.325,713.941,711.28,702.039,702.538,702.039,680.647
699.405,703.775,712.356,714.325,713.941,711.28,702.039,702.538,702.039,707.205,684.913
703.775,712.356,714.325,713.941,711.28,702.039,702.538,702.039,707.205,698.056,683.781
712.356,714.325,713.941,711.28,702.039,702.538,702.039,707.205,698.056,686.648,675.27
714.325,713.941,711.28,702.039,702.538,702.039,707.205,698.056,686.648,690.133,680.155
713.941,711.28,702.039,702.538,702.039,707.205,698.056,686.648,690.133,674.144,684.044
711.28,702.039,702.538,702.039,707.205,698.056,686.648,690.133,674.144,663.884,687.591
702.039,702.538,702.039,707.205,698.056,686.648,690.133,674.144,663.884,673.031,691.185
702.538,702.039,707.205,698.056,686.648,690.133,674.144,663.884,673.031,679.969,690.877
702.039,707.205,698.056,686.648,690.133,674.144,663.884,673.031,679.969,675.885,689.871
707.205,698.056,686.648,690.133,674.144,663.884,673.031,679.969,675.885,680.647,693.3
698.056,686.648,690.133,674.144,663.884,673.031,679.969,675.885,680.647,684.913,692.014
686.648,690.133,674.144,663.884,673.031,679.969,675.885,680.647,684.913,683.781,690.649
690.133,674.144,663.884,673.031,679.969,675.885,680.647,684.913,683.781,675.27,697.304
674.144,663.884,673.031,679.969,675.885,680.647,684.913,683.781,675.27,680.155,710.224
663.884,673.031,679.969,675.885,680.647,684.913,683.781,675.27,680.155,684.044,707.881
673.031,679.969,675.885,680.647,684.913,683.781,675.27,680.155,684.044,687.591,704.203
679.969,675.885,680.647,684.913,683.781,675.27,680.155,684.044,687.591,691.185,705.684
675.885,680.647,684.913,683.781,675.27,680.155,684.044,687.591,691.185,690.877,704.439
680.647,684.913,683.781,675.27,680.155,684.044,687.591,691.185,690.877,689.871,690.86
684.913,683.781,675.27,680.155,684.044,687.591,691.185,690.877,689.871,693.3,694.256
683.781,675.27,680.155,684.044,687.591,691.185,690.877,689.871,693.3,692.014,701.384
675.27,680.155,684.044,687.591,691.185,690.877,689.871,693.3,692.014,690.649,706.4
680.155,684.044,687.591,691.185,690.877,689.871,693.3,692.014,690.649,697.304,706.947
684.044,687.591,691.185,690.877,689.871,693.3,692.014,690.649,697.304,710.224,712.012
687.591,691.185,690.877,689.871,693.3,692.014,690.649,697.304,710.224,707.881,716.038
691.185,690.877,689.871,693.3,692.014,690.649,697.304,710.224,707.881,704.203,711.814
690.877,689.871,693.3,692.014,690.649,697.304,710.224,707.881,704.203,705.684,711.476
689.871,693.3,692.014,690.649,697.304,710.224,707.881,704.203,705.684,704.439,719.941
693.3,692.014,690.649,697.304,710.224,707.881,704.203,705.684,704.439,690.86,723.1
692.014,690.649,697.304,710.224,707.881,704.203,705.684,704.439,690.86,694.256,721.138
690.649,697.304,710.224,707.881,704.203,705.684,704.439,690.86,694.256,701.384,716.494
697.304,710.224,707.881,704.203,705.684,704.439,690.86,694.256,701.384,706.4,713.785
710.224,707.881,704.203,705.684,704.439,690.86,694.256,701.384,706.4,706.947,713.853
707.881,704.203,705.684,704.439,690.86,694.256,701.384,706.4,706.947,712.012,716.138
704.203,705.684,704.439,690.86,694.256,701.384,706.4,706.947,712.012,716.038,715.239
705.684,704.439,690.86,694.256,701.384,706.4,706.947,712.012,716.038,711.814,716.931
704.439,690.86,694.256,701.384,706.4,706.947,712.012,716.038,711.814,711.476,710.986
690.86,694.256,701.384,706.4,706.947,712.012,716.038,711.814,711.476,719.941,711.958
694.256,701.384,706.4,706.947,712.012,716.038,711.814,711.476,719.941,723.1,701.698
701.384,706.4,706.947,712.012,716.038,711.814,711.476,719.941,723.1,721.138,699.458
706.4,706.947,712.012,716.038,711.814,711.476,719.941,723.1,721.138,716.494,693.957
706.947,712.012,716.038,711.814,711.476,719.941,723.1,721.138,716.494,713.785,700.079
712.012,716.038,711.814,711.476,719.941,723.1,721.138,716.494,713.785,713.853,696.408
716.038,711.814,711.476,719.941,723.1,721.138,716.494,713.785,713.853,716.138,699.882
711.814,711.476,719.941,723.1,721.138,716.494,713.785,713.853,716.138,715.239,691.949
711.476,719.941,723.1,721.138,716.494,713.785,713.853,716.138,715.239,716.931,688.969
719.941,723.1,721.138,716.494,713.785,713.853,716.138,715.239,716.931,710.986,697.741
723.1,721.138,716.494,713.785,713.853,716.138,715.239,716.931,710.986,711.958,695.433
721.138,716.494,713.785,713.853,716.138,715.239,716.931,710.986,711.958,701.698,693.21
716.494,713.785,713.853,716.138,715.239,716.931,710.986,711.958,701.698,699.458,683.141
713.785,713.853,716.138,715.239,716.931,710.986,711.958,701.698,699.458,693.957,685.644
713.853,716.138,715.239,716.931,710.986,711.958,701.698,699.458,693.957,700.079,682.252
716.138,715.239,716.931,710.986,711.958,701.698,699.458,693.957,700.079,696.408,675.971
715.239,716.931,710.986,711.958,701.698,699.458,693.957,700.079,696.408,699.882,666.266
716.931,710.986,711.958,701.698,699.458,693.957,700.079,696.408,699.882,691.949,647.298
710.986,711.958,701.698,699.458,693.957,700.079,696.408,699.882,691.949,688.969,649.101
711.958,701.698,699.458,693.957,700.079,696.408,699.882,691.949,688.969,697.741,638.74
701.698,699.458,693.957,700.079,696.408,699.882,691.949,688.969,697.741,695.433,639.161
699.458,693.957,700.079,696.408,699.882,691.949,688.969,697.741,695.433,693.21,645.502
693.957,700.079,696.408,699.882,691.949,688.969,697.741,695.433,693.21,683.141,619.829
700.079,696.408,699.882,691.949,688.969,697.741,695.433,693.21,683.141,685.644,625.156
696.408,699.882,691.949,688.969,697.741,695.433,693.21,683.141,685.644,682.252,627.896
699.882,691.949,688.969,697.741,695.433,693.21,683.141,685.644,682.252,675.971,620.178
691.949,688.969,697.741,695.433,693.21,683.141,685.644,682.252,675.971,666.266,590.14
688.969,697.741,695.433,693.21,683.141,685.644,682.252,675.971,666.266,647.298,588.705
697.741,695.433,693.21,683.141,685.644,682.252,675.971,666.266,647.298,649.101,588.194
695.433,693.21,683.141,685.644,682.252,675.971,666.266,647.298,649.101,638.74,590.078
693.21,683.141,685.644,682.252,675.971,666.266,647.298,649.101,638.74,639.161,592.835
683.141,685.644,682.252,675.971,666.266,647.298,649.101,638.74,639.161,645.502,593.328
685.644,682.252,675.971,666.266,647.298,649.101,638.74,639.161,645.502,619.829,608.003
682.252,675.971,666.266,647.298,649.101,638.74,639.161,645.502,619.829,625.156,599.265
675.971,666.266,647.298,649.101,638.74,639.161,645.502,619.829,625.156,627.896,574.236
666.266,647.298,649.101,638.74,639.161,645.502,619.829,625.156,627.896,620.178,567.629
647.298,649.101,638.74,639.161,645.502,619.829,625.156,627.896,620.178,590.14,563.975
649.101,638.74,639.161,645.502,619.829,625.156,627.896,620.178,590.14,588.705,589.136
638.74,639.161,645.502,619.829,625.156,627.896,620.178,590.14,588.705,588.194,584.016
639.161,645.502,619.829,625.156,627.896,620.178,590.14,588.705,588.194,590.078,591.748
645.502,619.829,625.156,627.896,620.178,590.14,588.705,588.194,590.078,592.835,590.058
619.829,625.156,627.896,620.178,590.14,588.705,588.194,590.078,592.835,593.328,596.748
625.156,627.896,620.178,590.14,588.705,588.194,590.078,592.835,593.328,608.003,593.424
627.896,620.178,590.14,588.705,588.194,590.078,592.835,593.328,608.003,599.265,605.187
620.178,590.14,588.705,588.194,590.078,592.835,593.328,608.003,599.265,574.236,607.097
590.14,588.705,588.194,590.078,592.835,593.328,608.003,599.265,574.236,567.629,614.737
588.705,588.194,590.078,592.835,593.328,608.003,599.265,574.236,567.629,563.975,597.573
588.194,590.078,592.835,593.328,608.003,599.265,574.236,567.629,563.975,589.136,595.083
590.078,592.835,593.328,608.003,599.265,574.236,567.629,563.975,589.136,584.016,607.548
592.835,593.328,608.003,599.265,574.236,567.629,563.975,589.136,584.016,591.748,603.452
593.328,608.003,599.265,574.236,567.629,563.975,589.136,584.016,591.748,590.058,600.495
608.003,599.265,574.236,567.629,563.975,589.136,584.016,591.748,590.058,596.748,583.047
599.265,574.236,567.629,563.975,589.136,584.016,591.748,590.058,596.748,593.424,585.768
574.236,567.629,563.975,589.136,584.016,591.748,590.058,596.748,593.424,605.187,577.646
567.629,563.975,589.136,584.016,591.748,590.058,596.748,593.424,605.187,607.097,583.551
563.975,589.136,584.016,591.748,590.058,596.748,593.424,605.187,607.097,614.737,584.795
589.136,584.016,591.748,590.058,596.748,593.424,605.187,607.097,614.737,597.573,587.626
584.016,591.748,590.058,596.748,593.424,605.187,607.097,614.737,597.573,595.083,590.44
591.748,590.058,596.748,593.424,605.187,607.097,614.737,597.573,595.083,607.548,601.513
590.058,596.748,593.424,605.187,607.097,614.737,597.573,595.083,607.548,603.452,599.976
596.748,593.424,605.187,607.097,614.737,597.573,595.083,607.548,603.452,600.495,600.223
593.424,605.187,607.097,614.737,597.573,595.083,607.548,603.452,600.495,583.047,603.501
605.187,607.097,614.737,597.573,595.083,607.548,603.452,600.495,583.047,585.768,602.284
607.097,614.737,597.573,595.083,607.548,603.452,600.495,583.047,585.768,577.646,603.997
614.737,597.573,595.083,607.548,603.452,600.495,583.047,585.768,577.646,583.551,601.802
597.573,595.083,607.548,603.452,600.495,583.047,585.768,577.646,583.551,584.795,590.777
595.083,607.548,603.452,600.495,583.047,585.768,577.646,583.551,584.795,587.626,583.191
607.548,603.452,600.495,583.047,585.768,577.646,583.551,584.795,587.626,590.44,585.59
603.452,600.495,583.047,585.768,577.646,583.551,584.795,587.626,590.44,601.513,584.15
600.495,583.047,585.768,577.646,583.551,584.795,587.626,590.44,601.513,599.976,584.81
583.047,585.768,577.646,583.551,584.795,587.626,590.44,601.513,599.976,600.223,582.262
585.768,577.646,583.551,584.795,587.626,590.44,601.513,599.976,600.223,603.501,577.912
577.646,583.551,584.795,587.626,590.44,601.513,599.976,600.223,603.501,602.284,577.49
583.551,584.795,587.626,590.44,601.513,599.976,600.223,603.501,602.284,603.997,573.745
584.795,587.626,590.44,601.513,599.976,600.223,603.501,602.284,603.997,601.802,573.363
587.626,590.44,601.513,599.976,600.223,603.501,602.284,603.997,601.802,590.777,567.813
590.44,601.513,599.976,600.223,603.501,602.284,603.997,601.802,590.777,583.191,566.439
601.513,599.976,600.223,603.501,602.284,603.997,601.802,590.777,583.191,585.59,572.14
599.976,600.223,603.501,602.284,603.997,601.802,590.777,583.191,585.59,584.15,573.312
600.223,603.501,602.284,603.997,601.802,590.777,583.191,585.59,584.15,584.81,572.612
603.501,602.284,603.997,601.802,590.777,583.191,585.59,584.15,584.81,582.262,564.115
602.284,603.997,601.802,590.777,583.191,585.59,584.15,584.81,582.262,577.912,531.987
603.997,601.802,590.777,583.191,585.59,584.15,584.81,582.262,577.912,577.49,531.428
601.802,590.777,583.191,585.59,584.15,584.81,582.262,577.912,577.49,573.745,539.392
590.777,583.191,585.59,584.15,584.81,582.262,577.912,577.49,573.745,573.363,537.859
583.191,585.59,584.15,584.81,582.262,577.912,577.49,573.745,573.363,567.813,537.369
585.59,584.15,584.81,582.262,577.912,577.49,573.745,573.363,567.813,566.439,531.839
584.15,584.81,582.262,577.912,577.49,573.745,573.363,567.813,566.439,572.14,528.755
584.81,582.262,577.912,577.49,573.745,573.363,567.813,566.439,572.14,573.312,528.252
582.262,577.912,577.49,573.745,573.363,567.813,566.439,572.14,573.312,572.612,516.239
577.912,577.49,573.745,573.363,567.813,566.439,572.14,573.312,572.612,564.115,520.477
577.49,573.745,573.363,567.813,566.439,572.14,573.312,572.612,564.115,531.987,522.183
573.745,573.363,567.813,566.439,572.14,573.312,572.612,564.115,531.987,531.428,529.27
573.363,567.813,566.439,572.14,573.312,572.612,564.115,531.987,531.428,539.392,523.21
567.813,566.439,572.14,573.312,572.612,564.115,531.987,531.428,539.392,537.859,523.565
566.439,572.14,573.312,572.612,564.115,531.987,531.428,539.392,537.859,537.369,526.505
572.14,573.312,572.612,564.115,531.987,531.428,539.392,537.859,537.369,531.839,555.888
573.312,572.612,564.115,531.987,531.428,539.392,537.859,537.369,531.839,528.755,559.757
572.612,564.115,531.987,531.428,539.392,537.859,537.369,531.839,528.755,528.252,560.341
564.115,531.987,531.428,539.392,537.859,537.369,531.839,528.755,528.252,516.239,570.802
531.987,531.428,539.392,537.859,537.369,531.839,528.755,528.252,516.239,520.477,571.018
531.428,539.392,537.859,537.369,531.839,528.755,528.252,516.239,520.477,522.183,564.858
539.392,537.859,537.369,531.839,528.755,528.252,516.239,520.477,522.183,529.27,570.481
537.859,537.369,531.839,528.755,528.252,516.239,520.477,522.183,529.27,523.21,580.982
537.369,531.839,528.755,528.252,516.239,520.477,522.183,529.27,523.21,523.565,571.595
531.839,528.755,528.252,516.239,520.477,522.183,529.27,523.21,523.565,526.505,562.869
528.755,528.252,516.239,520.477,522.183,529.27,523.21,523.565,526.505,555.888,562.286
528.252,516.239,520.477,522.183,529.27,523.21,523.565,526.505,555.888,559.757,570.917
516.239,520.477,522.183,529.27,523.21,523.565,526.505,555.888,559.757,560.341,572.963
520.477,522.183,529.27,523.21,523.565,526.505,555.888,559.757,560.341,570.802,565.92
522.183,529.27,523.21,523.565,526.505,555.888,559.757,560.341,570.802,571.018,548.112
529.27,523.21,523.565,526.505,555.888,559.757,560.341,570.802,571.018,564.858,551.096
523.21,523.565,526.505,555.888,559.757,560.341,570.802,571.018,564.858,570.481,553.083
523.565,526.505,555.888,559.757,560.341,570.802,571.018,564.858,570.481,580.982,552.821
526.505,555.888,559.757,560.341,570.802,571.018,564.858,570.481,580.982,571.595,558.69
555.888,559.757,560.341,570.802,571.018,564.858,570.481,580.982,571.595,562.869,560.195
559.757,560.341,570.802,571.018,564.858,570.481,580.982,571.595,562.869,562.286,566.016
560.341,570.802,571.018,564.858,570.481,580.982,571.595,562.869,562.286,570.917,577.633
570.802,571.018,564.858,570.481,580.982,571.595,562.869,562.286,570.917,572.963,569.936
571.018,564.858,570.481,580.982,571.595,562.869,562.286,570.917,572.963,565.92,572.372
564.858,570.481,580.982,571.595,562.869,562.286,570.917,572.963,565.92,548.112,578.347
570.481,580.982,571.595,562.869,562.286,570.917,572.963,565.92,548.112,551.096,574.179
580.982,571.595,562.869,562.286,570.917,572.963,565.92,548.112,551.096,553.083,577.366
571.595,562.869,562.286,570.917,572.963,565.92,548.112,551.096,553.083,552.821,581.237
562.869,562.286,570.917,572.963,565.92,548.112,551.096,553.083,552.821,558.69,584.027
562.286,570.917,572.963,565.92,548.112,551.096,553.083,552.821,558.69,560.195,571.378
570.917,572.963,565.92,548.112,551.096,553.083,552.821,558.69,560.195,566.016,580.787
572.963,565.92,548.112,551.096,553.083,552.821,558.69,560.195,566.016,577.633,573.315
565.92,548.112,551.096,553.083,552.821,558.69,560.195,566.016,577.633,569.936,572.022
548.112,551.096,553.083,552.821,558.69,560.195,566.016,577.633,569.936,572.372,582.194
551.096,553.083,552.821,558.69,560.195,566.016,577.633,569.936,572.372,578.347,586.115
553.083,552.821,558.69,560.195,566.016,577.633,569.936,572.372,578.347,574.179,584.938
552.821,558.69,560.195,566.016,577.633,569.936,572.372,578.347,574.179,577.366,572.995
558.69,560.195,566.016,577.633,569.936,572.372,578.347,574.179,577.366,581.237,575.755
560.195,566.016,577.633,569.936,572.372,578.347,574.179,577.366,581.237,584.027,574.893
566.016,577.633,569.936,572.372,578.347,574.179,577.366,581.237,584.027,571.378,568.351
577.633,569.936,572.372,578.347,574.179,577.366,581.237,584.027,571.378,580.787,571.985
569.936,572.372,578.347,574.179,577.366,581.237,584.027,571.378,580.787,573.315,578.22
572.372,578.347,574.179,577.366,581.237,584.027,571.378,580.787,573.315,572.022,579.682
578.347,574.179,577.366,581.237,584.027,571.378,580.787,573.315,572.022,582.194,581.262
574.179,577.366,581.237,584.027,571.378,580.787,573.315,572.022,582.194,586.115,577.695
577.366,581.237,584.027,571.378,580.787,573.315,572.022,582.194,586.115,584.938,578.94
581.237,584.027,571.378,580.787,573.315,572.022,582.194,586.115,584.938,572.995,594.791
584.027,571.378,580.787,573.315,572.022,582.194,586.115,584.938,572.995,575.755,592.539
571.378,580.787,573.315,572.022,582.194,586.115,584.938,572.995,575.755,574.893,592.784
580.787,573.315,572.022,582.194,586.115,584.938,572.995,575.755,574.893,568.351,591.386
573.315,572.022,582.194,586.115,584.938,572.995,575.755,574.893,568.351,571.985,591.317
572.022,582.194,586.115,584.938,572.995,575.755,574.893,568.351,571.985,578.22,590.943
582.194,586.115,584.938,572.995,575.755,574.893,568.351,571.985,578.22,579.682,595.7
586.115,584.938,572.995,575.755,574.893,568.351,571.985,578.22,579.682,581.262,592.415
584.938,572.995,575.755,574.893,568.351,571.985,578.22,579.682,581.262,577.695,593.89
572.995,575.755,574.893,568.351,571.985,578.22,579.682,581.262,577.695,578.94,593.636
575.755,574.893,568.351,571.985,578.22,579.682,581.262,577.695,578.94,594.791,593.128
574.893,568.351,571.985,578.22,579.682,581.262,577.695,578.94,594.791,592.539,601.865
568.351,571.985,578.22,579.682,581.262,577.695,578.94,594.791,592.539,592.784,621.179
571.985,578.22,579.682,581.262,577.695,578.94,594.791,592.539,592.784,591.386,616.897
578.22,579.682,581.262,577.695,578.94,594.791,592.539,592.784,591.386,591.317,620.981
579.682,581.262,577.695,578.94,594.791,592.539,592.784,591.386,591.317,590.943,621.183
581.262,577.695,578.94,594.791,592.539,592.784,591.386,591.317,590.943,595.7,620.131
577.695,578.94,594.791,592.539,592.784,591.386,591.317,590.943,595.7,592.415,614.576
578.94,594.791,592.539,592.784,591.386,591.317,590.943,595.7,592.415,593.89,618.238
594.791,592.539,592.784,591.386,591.317,590.943,595.7,592.415,593.89,593.636,616.929
592.539,592.784,591.386,591.317,590.943,595.7,592.415,593.89,593.636,593.128,622.347
592.784,591.386,591.317,590.943,595.7,592.415,593.89,593.636,593.128,601.865,619.05
591.386,591.317,590.943,595.7,592.415,593.89,593.636,593.128,601.865,621.179,618.698
591.317,590.943,595.7,592.415,593.89,593.636,593.128,601.865,621.179,616.897,608.114
590.943,595.7,592.415,593.89,593.636,593.128,601.865,621.179,616.897,620.981,604.335
595.7,592.415,593.89,593.636,593.128,601.865,621.179,616.897,620.981,621.183,599.414
592.415,593.89,593.636,593.128,601.865,621.179,616.897,620.981,621.183,620.131,596.566
593.89,593.636,593.128,601.865,621.179,616.897,620.981,621.183,620.131,614.576,590.38
593.636,593.128,601.865,621.179,616.897,620.981,621.183,620.131,614.576,618.238,583.869
593.128,601.865,621.179,616.897,620.981,621.183,620.131,614.576,618.238,616.929,591.952
601.865,621.179,616.897,620.981,621.183,620.131,614.576,618.238,616.929,622.347,597.242
621.179,616.897,620.981,621.183,620.131,614.576,618.238,616.929,622.347,619.05,592.271
616.897,620.981,621.183,620.131,614.576,618.238,616.929,622.347,619.05,618.698,597.251
620.981,621.183,620.131,614.576,618.238,616.929,622.347,619.05,618.698,608.114,584.083
621.183,620.131,614.576,618.238,616.929,622.347,619.05,618.698,608.114,604.335,582.919
620.131,614.576,618.238,616.929,622.347,619.05,618.698,608.114,604.335,599.414,588.201
614.576,618.238,616.929,622.347,619.05,618.698,608.114,604.335,599.414,596.566,593.422
618.238,616.929,622.347,619.05,618.698,608.114,604.335,599.414,596.566,590.38,588.866
616.929,622.347,619.05,618.698,608.114,604.335,599.414,596.566,590.38,583.869,588.632
622.347,619.05,618.698,608.114,604.335,599.414,596.566,590.38,583.869,591.952,591.349
619.05,618.698,608.114,604.335,599.414,596.566,590.38,583.869,591.952,597.242,606.743
618.698,608.114,604.335,599.414,596.566,590.38,583.869,591.952,597.242,592.271,609.348
608.114,604.335,599.414,596.566,590.38,583.869,591.952,597.242,592.271,597.251,608.945
604.335,599.414,596.566,590.38,583.869,591.952,597.242,592.271,597.251,584.083,608.829
599.414,596.566,590.38,583.869,591.952,597.242,592.271,597.251,584.083,582.919,606.391
596.566,590.38,583.869,591.952,597.242,592.271,597.251,584.083,582.919,588.201,608.366
590.38,583.869,591.952,597.242,592.271,597.251,584.083,582.919,588.201,593.422,602.096
583.869,591.952,597.242,592.271,597.251,584.083,582.919,588.201,593.422,588.866,609.723
591.952,597.242,592.271,597.251,584.083,582.919,588.201,593.422,588.866,588.632,604.213
597.242,592.271,597.251,584.083,582.919,588.201,593.422,588.866,588.632,591.349,606.232
592.271,597.251,584.083,582.919,588.201,593.422,588.866,588.632,591.349,606.743,609.986
597.251,584.083,582.919,588.201,593.422,588.866,588.632,591.349,606.743,609.348,609.208
584.083,582.919,588.201,593.422,588.866,588.632,591.349,606.743,609.348,608.945,598.639
582.919,588.201,593.422,588.866,588.632,591.349,606.743,609.348,608.945,608.829,599.544
588.201,593.422,588.866,588.632,591.349,606.743,609.348,608.945,608.829,606.391,605.567
