16805.3,16185.9,17600.3,17586.8,19535.7,18737.6,19000.8,17240.1,16645.5,13939.1
16185.9,17600.3,17586.8,19535.7,18737.6,19000.8,17240.1,16645.5,13939.1,14721
17600.3,17586.8,19535.7,18737.6,19000.8,17240.1,16645.5,13939.1,14721,14175.5
17586.8,19535.7,18737.6,19000.8,17240.1,16645.5,13939.1,14721,14175.5,13593.2
19535.7,18737.6,19000.8,17240.1,16645.5,13939.1,14721,14175.5,13593.2,14663.6
18737.6,19000.8,17240.1,16645.5,13939.1,14721,14175.5,13593.2,14663.6,16293.7
19000.8,17240.1,16645.5,13939.1,14721,14175.5,13593.2,14663.6,16293.7,14822.5
17240.1,16645.5,13939.1,14721,14175.5,13593.2,14663.6,16293.7,14822.5,15089.5
16645.5,13939.1,14721,14175.5,13593.2,14663.6,16293.7,14822.5,15089.5,13685.4
13939.1,14721,14175.5,13593.2,14663.6,16293.7,14822.5,15089.5,13685.4,13411
14721,14175.5,13593.2,14663.6,16293.7,14822.5,15089.5,13685.4,13411,13791.6
14175.5,13593.2,14663.6,16293.7,14822.5,15089.5,13685.4,13411,13791.6,13670.6
13593.2,14663.6,16293.7,14822.5,15089.5,13685.4,13411,13791.6,13670.6,15190.8
14663.6,16293.7,14822.5,15089.5,13685.4,13411,13791.6,13670.6,15190.8,15364
16293.7,14822.5,15089.5,13685.4,13411,13791.6,13670.6,15190.8,15364,15572.1
14822.5,15089.5,13685.4,13411,13791.6,13670.6,15190.8,15364,15572.1,17035.6
15089.5,13685.4,13411,13791.6,13670.6,15190.8,15364,15572.1,17035.6,17109.1
13685.4,13411,13791.6,13670.6,15190.8,15364,15572.1,17035.6,17109.1,15908.9
13411,13791.6,13670.6,15190.8,15364,15572.1,17035.6,17109.1,15908.9,15399.6
13791.6,13670.6,15190.8,15364,15572.1,17035.6,17109.1,15908.9,15399.6,14348
13670.6,15190.8,15364,15572.1,17035.6,17109.1,15908.9,15399.6,14348,13603.1
15190.8,15364,15572.1,17035.6,17109.1,15908.9,15399.6,14348,13603.1,13823.7
15364,15572.1,17035.6,17109.1,15908.9,15399.6,14348,13603.1,13823.7,14232.6
15572.1,17035.6,17109.1,15908.9,15399.6,14348,13603.1,13823.7,14232.6,14395.3
17035.6,17109.1,15908.9,15399.6,14348,13603.1,13823.7,14232.6,14395.3,13713.4
17109.1,15908.9,15399.6,14348,13603.1,13823.7,14232.6,14395.3,13713.4,13204.9
15908.9,15399.6,14348,13603.1,13823.7,14232.6,14395.3,13713.4,13204.9,10805.9
15399.6,14348,13603.1,13823.7,14232.6,14395.3,13713.4,13204.9,10805.9,11596.9
14348,13603.1,13823.7,14232.6,14395.3,13713.4,13204.9,10805.9,11596.9,11295.8
13603.1,13823.7,14232.6,14395.3,13713.4,13204.9,10805.9,11596.9,11295.8,11920.4
13823.7,14232.6,14395.3,13713.4,13204.9,10805.9,11596.9,11295.8,11920.4,12623.1
14232.6,14395.3,13713.4,13204.9,10805.9,11596.9,11295.8,11920.4,12623.1,11688.5
14395.3,13713.4,13204.9,10805.9,11596.9,11295.8,11920.4,12623.1,11688.5,11026.2
13713.4,13204.9,10805.9,11596.9,11295.8,11920.4,12623.1,11688.5,11026.2,10877.2
13204.9,10805.9,11596.9,11295.8,11920.4,12623.1,11688.5,11026.2,10877.2,11695.7
10805.9,11596.9,11295.8,11920.4,12623.1,11688.5,11026.2,10877.2,11695.7,11603.1
11596.9,11295.8,11920.4,12623.1,11688.5,11026.2,10877.2,11695.7,11603.1,11124.5
11295.8,11920.4,12623.1,11688.5,11026.2,10877.2,11695.7,11603.1,11124.5,11564
11920.4,12623.1,11688.5,11026.2,10877.2,11695.7,11603.1,11124.5,11564,11537.5
12623.1,11688.5,11026.2,10877.2,11695.7,11603.1,11124.5,11564,11537.5,11075.7
11688.5,11026.2,10877.2,11695.7,11603.1,11124.5,11564,11537.5,11075.7,10001
11026.2,10877.2,11695.7,11603.1,11124.5,11564,11537.5,11075.7,10001,10058.1
10877.2,11695.7,11603.1,11124.5,11564,11537.5,11075.7,10001,10058.1,8780.23
11695.7,11603.1,11124.5,11564,11537.5,11075.7,10001,10058.1,8780.23,8256.33
11603.1,11124.5,11564,11537.5,11075.7,10001,10058.1,8780.23,8256.33,9177.5
11124.5,11564,11537.5,11075.7,10001,10058.1,8780.23,8256.33,9177.5,8144.01
11564,11537.5,11075.7,10001,10058.1,8780.23,8256.33,9177.5,8144.01,6252.44
11537.5,11075.7,10001,10058.1,8780.23,8256.33,9177.5,8144.01,6252.44,7386.63
11075.7,10001,10058.1,8780.23,8256.33,9177.5,8144.01,6252.44,7386.63,8179.93
10001,10058.1,8780.23,8256.33,9177.5,8144.01,6252.44,7386.63,8179.93,8003.77
10058.1,8780.23,8256.33,9177.5,8144.01,6252.44,7386.63,8179.93,8003.77,8907.83
8780.23,8256.33,9177.5,8144.01,6252.44,7386.63,8179.93,8003.77,8907.83,8151.89
8256.33,9177.5,8144.01,6252.44,7386.63,8179.93,8003.77,8907.83,8151.89,8514.72
9177.5,8144.01,6252.44,7386.63,8179.93,8003.77,8907.83,8151.89,8514.72,8690.49
8144.01,6252.44,7386.63,8179.93,8003.77,8907.83,8151.89,8514.72,8690.49,8856.73
6252.44,7386.63,8179.93,8003.77,8907.83,8151.89,8514.72,8690.49,8856.73,9761.57
7386.63,8179.93,8003.77,8907.83,8151.89,8514.72,8690.49,8856.73,9761.57,10091.9
8179.93,8003.77,8907.83,8151.89,8514.72,8690.49,8856.73,9761.57,10091.9,10567.8
8003.77,8907.83,8151.89,8514.72,8690.49,8856.73,9761.57,10091.9,10567.8,10989
8907.83,8151.89,8514.72,8690.49,8856.73,9761.57,10091.9,10567.8,10989,10669.4
8151.89,8514.72,8690.49,8856.73,9761.57,10091.9,10567.8,10989,10669.4,11601.3
8514.72,8690.49,8856.73,9761.57,10091.9,10567.8,10989,10669.4,11601.3,11003.5
8690.49,8856.73,9761.57,10091.9,10567.8,10989,10669.4,11601.3,11003.5,10904.5
8856.73,9761.57,10091.9,10567.8,10989,10669.4,11601.3,11003.5,10904.5,10007.2
9761.57,10091.9,10567.8,10989,10669.4,11601.3,11003.5,10904.5,10007.2,10524.3
10091.9,10567.8,10989,10669.4,11601.3,11003.5,10904.5,10007.2,10524.3,9764.16
10567.8,10989,10669.4,11601.3,11003.5,10904.5,10007.2,10524.3,9764.16,9680.17
10989,10669.4,11601.3,11003.5,10904.5,10007.2,10524.3,9764.16,9680.17,10380.8
10669.4,11601.3,11003.5,10904.5,10007.2,10524.3,9764.16,9680.17,10380.8,10980.6
11601.3,11003.5,10904.5,10007.2,10524.3,9764.16,9680.17,10380.8,10980.6,10486.3
11003.5,10904.5,10007.2,10524.3,9764.16,9680.17,10380.8,10980.6,10486.3,11046.3
10904.5,10007.2,10524.3,9764.16,9680.17,10380.8,10980.6,10486.3,11046.3,11389.3
10007.2,10524.3,9764.16,9680.17,10380.8,10980.6,10486.3,11046.3,11389.3,11242.1
10524.3,9764.16,9680.17,10380.8,10980.6,10486.3,11046.3,11389.3,11242.1,11542.6
9764.16,9680.17,10380.8,10980.6,10486.3,11046.3,11389.3,11242.1,11542.6,11342.8
9680.17,10380.8,10980.6,10486.3,11046.3,11389.3,11242.1,11542.6,11342.8,10598.8
10380.8,10980.6,10486.3,11046.3,11389.3,11242.1,11542.6,11342.8,10598.8,9820.62
10980.6,10486.3,11046.3,11389.3,11242.1,11542.6,11342.8,10598.8,9820.62,8858.27
10486.3,11046.3,11389.3,11242.1,11542.6,11342.8,10598.8,9820.62,8858.27,9490.05
11046.3,11389.3,11242.1,11542.6,11342.8,10598.8,9820.62,8858.27,9490.05,8888.24
11389.3,11242.1,11542.6,11342.8,10598.8,9820.62,8858.27,9490.05,8888.24,9658.87
11242.1,11542.6,11342.8,10598.8,9820.62,8858.27,9490.05,8888.24,9658.87,9404.81
11542.6,11342.8,10598.8,9820.62,8858.27,9490.05,8888.24,9658.87,9404.81,9196.64
11342.8,10598.8,9820.62,8858.27,9490.05,8888.24,9658.87,9404.81,9196.64,7899.96
10598.8,9820.62,8858.27,9490.05,8888.24,9658.87,9404.81,9196.64,7899.96,8240.75
9820.62,8858.27,9490.05,8888.24,9658.87,9404.81,9196.64,7899.96,8240.75,8231.27
8858.27,9490.05,8888.24,9658.87,9404.81,9196.64,7899.96,8240.75,8231.27,7769.02
9490.05,8888.24,9658.87,9404.81,9196.64,7899.96,8240.75,8231.27,7769.02,8321.72
8888.24,9658.87,9404.81,9196.64,7899.96,8240.75,8231.27,7769.02,8321.72,8564.91
9658.87,9404.81,9196.64,7899.96,8240.75,8231.27,7769.02,8321.72,8564.91,9107.93
9404.81,9196.64,7899.96,8240.75,8231.27,7769.02,8321.72,8564.91,9107.93,9049.33
9196.64,7899.96,8240.75,8231.27,7769.02,8321.72,8564.91,9107.93,9049.33,8415.39
7899.96,8240.75,8231.27,7769.02,8321.72,8564.91,9107.93,9049.33,8415.39,8927.67
8240.75,8231.27,7769.02,8321.72,8564.91,9107.93,9049.33,8415.39,8927.67,8568.19
8231.27,7769.02,8321.72,8564.91,9107.93,9049.33,8415.39,8927.67,8568.19,8490.62
7769.02,8321.72,8564.91,9107.93,9049.33,8415.39,8927.67,8568.19,8490.62,8016.17
8321.72,8564.91,9107.93,9049.33,8415.39,8927.67,8568.19,8490.62,8016.17,7922.57
8564.91,9107.93,9049.33,8415.39,8927.67,8568.19,8490.62,8016.17,7922.57,7633.15
9107.93,9049.33,8415.39,8927.67,8568.19,8490.62,8016.17,7922.57,7633.15,7158.86
9049.33,8415.39,8927.67,8568.19,8490.62,8016.17,7922.57,7633.15,7158.86,6939.83
8415.39,8927.67,8568.19,8490.62,8016.17,7922.57,7633.15,7158.86,6939.83,6917.68
8927.67,8568.19,8490.62,8016.17,7922.57,7633.15,7158.86,6939.83,6917.68,6963.81
8568.19,8490.62,8016.17,7922.57,7633.15,7158.86,6939.83,6917.68,6963.81,7366.17
8490.62,8016.17,7922.57,7633.15,7158.86,6939.83,6917.68,6963.81,7366.17,7378.37
8016.17,7922.57,7633.15,7158.86,6939.83,6917.68,6963.81,7366.17,7378.37,6851.6
7922.57,7633.15,7158.86,6939.83,6917.68,6963.81,7366.17,7378.37,6851.6,6695.06
7633.15,7158.86,6939.83,6917.68,6963.81,7366.17,7378.37,6851.6,6695.06,6870.79
7158.86,6939.83,6917.68,6963.81,7366.17,7378.37,6851.6,6695.06,6870.79,6960.79
6939.83,6917.68,6963.81,7366.17,7378.37,6851.6,6695.06,6870.79,6960.79,7115.75
6917.68,6963.81,7366.17,7378.37,6851.6,6695.06,6870.79,6960.79,7115.75,6755.97
6963.81,7366.17,7378.37,6851.6,6695.06,6870.79,6960.79,7115.75,6755.97,6837.63
7366.17,7378.37,6851.6,6695.06,6870.79,6960.79,7115.75,6755.97,6837.63,6943.48
7378.37,6851.6,6695.06,6870.79,6960.79,7115.75,6755.97,6837.63,6943.48,7810.71
6851.6,6695.06,6870.79,6960.79,7115.75,6755.97,6837.63,6943.48,7810.71,7997.07
6695.06,6870.79,6960.79,7115.75,6755.97,6837.63,6943.48,7810.71,7997.07,8091.03
6870.79,6960.79,7115.75,6755.97,6837.63,6943.48,7810.71,7997.07,8091.03,8056.67
6960.79,7115.75,6755.97,6837.63,6943.48,7810.71,7997.07,8091.03,8056.67,8023.62
7115.75,6755.97,6837.63,6943.48,7810.71,7997.07,8091.03,8056.67,8023.62,7947.79
6755.97,6837.63,6943.48,7810.71,7997.07,8091.03,8056.67,8023.62,7947.79,8203.12
6837.63,6943.48,7810.71,7997.07,8091.03,8056.67,8023.62,7947.79,8203.12,8294.76
6943.48,7810.71,7997.07,8091.03,8056.67,8023.62,7947.79,8203.12,8294.76,8910.51
7810.71,7997.07,8091.03,8056.67,8023.62,7947.79,8203.12,8294.76,8910.51,8869.08
7997.07,8091.03,8056.67,8023.62,7947.79,8203.12,8294.76,8910.51,8869.08,8864.44
8091.03,8056.67,8023.62,7947.79,8203.12,8294.76,8910.51,8869.08,8864.44,9243.85
8056.67,8023.62,7947.79,8203.12,8294.76,8910.51,8869.08,8864.44,9243.85,9458.1
8023.62,7947.79,8203.12,8294.76,8910.51,8869.08,8864.44,9243.85,9458.1,8920.16
7947.79,8203.12,8294.76,8910.51,8869.08,8864.44,9243.85,9458.1,8920.16,9247.43
8203.12,8294.76,8910.51,8869.08,8864.44,9243.85,9458.1,8920.16,9247.43,9176.05
8294.76,8910.51,8869.08,8864.44,9243.85,9458.1,8920.16,9247.43,9176.05,9452.56
8910.51,8869.08,8864.44,9243.85,9458.1,8920.16,9247.43,9176.05,9452.56,9303.52
8869.08,8864.44,9243.85,9458.1,8920.16,9247.43,9176.05,9452.56,9303.52,8984.62
8864.44,9243.85,9458.1,8920.16,9247.43,9176.05,9452.56,9303.52,8984.62,9112.2
9243.85,9458.1,8920.16,9247.43,9176.05,9452.56,9303.52,8984.62,9112.2,9213.31
9458.1,8920.16,9247.43,9176.05,9452.56,9303.52,8984.62,9112.2,9213.31,9624.38
8920.16,9247.43,9176.05,9452.56,9303.52,8984.62,9112.2,9213.31,9624.38,9811.99
9247.43,9176.05,9452.56,9303.52,8984.62,9112.2,9213.31,9624.38,9811.99,9659.33
9176.05,9452.56,9303.52,8984.62,9112.2,9213.31,9624.38,9811.99,9659.33,9376.24
9452.56,9303.52,8984.62,9112.2,9213.31,9624.38,9811.99,9659.33,9376.24,9372.82
9303.52,8984.62,9112.2,9213.31,9624.38,9811.99,9659.33,9376.24,9372.82,9088.69
8984.62,9112.2,9213.31,9624.38,9811.99,9659.33,9376.24,9372.82,9088.69,9322.81
9112.2,9213.31,9624.38,9811.99,9659.33,9376.24,9372.82,9088.69,9322.81,9003.08
9213.31,9624.38,9811.99,9659.33,9376.24,9372.82,9088.69,9322.81,9003.08,8252.8
9624.38,9811.99,9659.33,9376.24,9372.82,9088.69,9322.81,9003.08,8252.8,8447.13
9811.99,9659.33,9376.24,9372.82,9088.69,9322.81,9003.08,8252.8,8447.13,8422.63
9659.33,9376.24,9372.82,9088.69,9322.81,9003.08,8252.8,8447.13,8422.63,8771.8
9376.24,9372.82,9088.69,9322.81,9003.08,8252.8,8447.13,8422.63,8771.8,8247.4
9372.82,9088.69,9322.81,9003.08,8252.8,8447.13,8422.63,8771.8,8247.4,8377.04
9088.69,9322.81,9003.08,8252.8,8447.13,8422.63,8771.8,8247.4,8377.04,8053.8
9322.81,9003.08,8252.8,8447.13,8422.63,8771.8,8247.4,8377.04,8053.8,8254.03
9003.08,8252.8,8447.13,8422.63,8771.8,8247.4,8377.04,8053.8,8254.03,8277.47
8252.8,8447.13,8422.63,8771.8,8247.4,8377.04,8053.8,8254.03,8277.47,8500.56
8447.13,8422.63,8771.8,8247.4,8377.04,8053.8,8254.03,8277.47,8500.56,8357.88
8422.63,8771.8,8247.4,8377.04,8053.8,8254.03,8277.47,8500.56,8357.88,7974.42
8771.8,8247.4,8377.04,8053.8,8254.03,8277.47,8500.56,8357.88,7974.42,7704.68
8247.4,8377.04,8053.8,8254.03,8277.47,8500.56,8357.88,7974.42,7704.68,7636.52
8377.04,8053.8,8254.03,8277.47,8500.56,8357.88,7974.42,7704.68,7636.52,7457.9
8053.8,8254.03,8277.47,8500.56,8357.88,7974.42,7704.68,7636.52,7457.9,7326.04
8254.03,8277.47,8500.56,8357.88,7974.42,7704.68,7636.52,7457.9,7326.04,7232.68
8277.47,8500.56,8357.88,7974.42,7704.68,7636.52,7457.9,7326.04,7232.68,7132.14
8500.56,8357.88,7974.42,7704.68,7636.52,7457.9,7326.04,7232.68,7132.14,7547.04
8357.88,7974.42,7704.68,7636.52,7457.9,7326.04,7232.68,7132.14,7547.04,7549.99
7974.42,7704.68,7636.52,7457.9,7326.04,7232.68,7132.14,7547.04,7549.99,7556.43
7704.68,7636.52,7457.9,7326.04,7232.68,7132.14,7547.04,7549.99,7556.43,7501.66
7636.52,7457.9,7326.04,7232.68,7132.14,7547.04,7549.99,7556.43,7501.66,7656.1
7457.9,7326.04,7232.68,7132.14,7547.04,7549.99,7556.43,7501.66,7656.1,7622.28
7326.04,7232.68,7132.14,7547.04,7549.99,7556.43,7501.66,7656.1,7622.28,7436.43
7232.68,7132.14,7547.04,7549.99,7556.43,7501.66,7656.1,7622.28,7436.43,7638.11
7132.14,7547.04,7549.99,7556.43,7501.66,7656.1,7622.28,7436.43,7638.11,7711.17
7547.04,7549.99,7556.43,7501.66,7656.1,7622.28,7436.43,7638.11,7711.17,7652.63
7549.99,7556.43,7501.66,7656.1,7622.28,7436.43,7638.11,7711.17,7652.63,7675.77
7556.43,7501.66,7656.1,7622.28,7436.43,7638.11,7711.17,7652.63,7675.77,7337.87
7501.66,7656.1,7622.28,7436.43,7638.11,7711.17,7652.63,7675.77,7337.87,6778.59
7656.1,7622.28,7436.43,7638.11,7711.17,7652.63,7675.77,7337.87,6778.59,6877.72
7622.28,7436.43,7638.11,7711.17,7652.63,7675.77,7337.87,6778.59,6877.72,6600.79
7436.43,7638.11,7711.17,7652.63,7675.77,7337.87,6778.59,6877.72,6600.79,6519.79
7638.11,7711.17,7652.63,7675.77,7337.87,6778.59,6877.72,6600.79,6519.79,6615.55
7711.17,7652.63,7675.77,7337.87,6778.59,6877.72,6600.79,6519.79,6615.55,6515.33
7652.63,7675.77,7337.87,6778.59,6877.72,6600.79,6519.79,6615.55,6515.33,6520.92
