8744.47,8758.71,8813.6,8789.88,8759.21,8808.33,8855.37,8851,8835.89,8862.32,8858.44
8758.71,8813.6,8789.88,8759.21,8808.33,8855.37,8851,8835.89,8862.32,8911.45,8850.21
8813.6,8789.88,8759.21,8808.33,8855.37,8851,8835.89,8862.32,8911.45,8934.24,8875.24
8789.88,8759.21,8808.33,8855.37,8851,8835.89,8862.32,8911.45,8934.24,8869.68,8915.21
8759.21,8808.33,8855.37,8851,8835.89,8862.32,8911.45,8934.24,8869.68,8942.46,8925.54
8808.33,8855.37,8851,8835.89,8862.32,8911.45,8934.24,8869.68,8942.46,8888.63,8946.16
8855.37,8851,8835.89,8862.32,8911.45,8934.24,8869.68,8942.46,8888.63,8943.27,8887.09
8851,8835.89,8862.32,8911.45,8934.24,8869.68,8942.46,8888.63,8943.27,8907.28,8932.03
8835.89,8862.32,8911.45,8934.24,8869.68,8942.46,8888.63,8943.27,8907.28,8869.08,8903.14
8862.32,8911.45,8934.24,8869.68,8942.46,8888.63,8943.27,8907.28,8869.08,8815.82,8885.48
8911.45,8934.24,8869.68,8942.46,8888.63,8943.27,8907.28,8869.08,8815.82,8858.44,8929.92
8934.24,8869.68,8942.46,8888.63,8943.27,8907.28,8869.08,8815.82,8858.44,8850.21,9126.79
8869.68,8942.46,8888.63,8943.27,8907.28,8869.08,8815.82,8858.44,8850.21,8875.24,9163.89
8942.46,8888.63,8943.27,8907.28,8869.08,8815.82,8858.44,8850.21,8875.24,8915.21,9210.95
8888.63,8943.27,8907.28,8869.08,8815.82,8858.44,8850.21,8875.24,8915.21,8925.54,9234.58
8943.27,8907.28,8869.08,8815.82,8858.44,8850.21,8875.24,8915.21,8925.54,8946.16,9251.66
8907.28,8869.08,8815.82,8858.44,8850.21,8875.24,8915.21,8925.54,8946.16,8887.09,9300.19
8869.08,8815.82,8858.44,8850.21,8875.24,8915.21,8925.54,8946.16,8887.09,8932.03,9321.18
8815.82,8858.44,8850.21,8875.24,8915.21,8925.54,8946.16,8887.09,8932.03,8903.14,9290.88
8858.44,8850.21,8875.24,8915.21,8925.54,8946.16,8887.09,8932.03,8903.14,8885.48,9329.02
8850.21,8875.24,8915.21,8925.54,8946.16,8887.09,8932.03,8903.14,8885.48,8929.92,9379.83
8875.24,8915.21,8925.54,8946.16,8887.09,8932.03,8903.14,8885.48,8929.92,9126.79,9414.82
8915.21,8925.54,8946.16,8887.09,8932.03,8903.14,8885.48,8929.92,9126.79,9163.89,9546.67
8925.54,8946.16,8887.09,8932.03,8903.14,8885.48,8929.92,9126.79,9163.89,9210.95,9543.38
8946.16,8887.09,8932.03,8903.14,8885.48,8929.92,9126.79,9163.89,9210.95,9234.58,9742.56
8887.09,8932.03,8903.14,8885.48,8929.92,9126.79,9163.89,9210.95,9234.58,9251.66,9369.33
8932.03,8903.14,8885.48,8929.92,9126.79,9163.89,9210.95,9234.58,9251.66,9300.19,9454.83
8903.14,8885.48,8929.92,9126.79,9163.89,9210.95,9234.58,9251.66,9300.19,9321.18,9435.55
8885.48,8929.92,9126.79,9163.89,9210.95,9234.58,9251.66,9300.19,9321.18,9290.88,9149.8
8929.92,9126.79,9163.89,9210.95,9234.58,9251.66,9300.19,9321.18,9290.88,9329.02,9134.46
9126.79,9163.89,9210.95,9234.58,9251.66,9300.19,9321.18,9290.88,9329.02,9379.83,8855.09
9163.89,9210.95,9234.58,9251.66,9300.19,9321.18,9290.88,9329.02,9379.83,9414.82,8898.76
9210.95,9234.58,9251.66,9300.19,9321.18,9290.88,9329.02,9379.83,9414.82,9546.67,9030.88
9234.58,9251.66,9300.19,9321.18,9290.88,9329.02,9379.83,9414.82,9546.67,9543.38,9101.3
9251.66,9300.19,9321.18,9290.88,9329.02,9379.83,9414.82,9546.67,9543.38,9742.56,9105.02
9300.19,9321.18,9290.88,9329.02,9379.83,9414.82,9546.67,9543.38,9742.56,9369.33,8758.09
9321.18,9290.88,9329.02,9379.83,9414.82,9546.67,9543.38,9742.56,9369.33,9454.83,8856.14
9290.88,9329.02,9379.83,9414.82,9546.67,9543.38,9742.56,9369.33,9454.83,9435.55,8897.53
9329.02,9379.83,9414.82,9546.67,9543.38,9742.56,9369.33,9454.83,9435.55,9149.8,8850.36
9379.83,9414.82,9546.67,9543.38,9742.56,9369.33,9454.83,9435.55,9149.8,9134.46,8759.73
9414.82,9546.67,9543.38,9742.56,9369.33,9454.83,9435.55,9149.8,9134.46,8855.09,8875.64
9546.67,9543.38,9742.56,9369.33,9454.83,9435.55,9149.8,9134.46,8855.09,8898.76,8927.19
9543.38,9742.56,9369.33,9454.83,9435.55,9149.8,9134.46,8855.09,8898.76,9030.88,8810.46
9742.56,9369.33,9454.83,9435.55,9149.8,9134.46,8855.09,8898.76,9030.88,9101.3,8877.38
9369.33,9454.83,9435.55,9149.8,9134.46,8855.09,8898.76,9030.88,9101.3,9105.02,8883.48
9454.83,9435.55,9149.8,9134.46,8855.09,8898.76,9030.88,9101.3,9105.02,8758.09,9082.8
9435.55,9149.8,9134.46,8855.09,8898.76,9030.88,9101.3,9105.02,8758.09,8856.14,9153.61
9149.8,9134.46,8855.09,8898.76,9030.88,9101.3,9105.02,8758.09,8856.14,8897.53,9242
9134.46,8855.09,8898.76,9030.88,9101.3,9105.02,8758.09,8856.14,8897.53,8850.36,9268.34
8855.09,8898.76,9030.88,9101.3,9105.02,8758.09,8856.14,8897.53,8850.36,8759.73,9211.38
8898.76,9030.88,9101.3,9105.02,8758.09,8856.14,8897.53,8850.36,8759.73,8875.64,9249.35
9030.88,9101.3,9105.02,8758.09,8856.14,8897.53,8850.36,8759.73,8875.64,8927.19,9268.29
9101.3,9105.02,8758.09,8856.14,8897.53,8850.36,8759.73,8875.64,8927.19,8810.46,9372.02
9105.02,8758.09,8856.14,8897.53,8850.36,8759.73,8875.64,8927.19,8810.46,8877.38,9336.69
8758.09,8856.14,8897.53,8850.36,8759.73,8875.64,8927.19,8810.46,8877.38,8883.48,9246.66
8856.14,8897.53,8850.36,8759.73,8875.64,8927.19,8810.46,8877.38,8883.48,9082.8,9280.66
8897.53,8850.36,8759.73,8875.64,8927.19,8810.46,8877.38,8883.48,9082.8,9153.61,9249.39
8850.36,8759.73,8875.64,8927.19,8810.46,8877.38,8883.48,9082.8,9153.61,9242,9058.57
8759.73,8875.64,8927.19,8810.46,8877.38,8883.48,9082.8,9153.61,9242,9268.34,9086.15
8875.64,8927.19,8810.46,8877.38,8883.48,9082.8,9153.61,9242,9268.34,9211.38,9023.04
8927.19,8810.46,8877.38,8883.48,9082.8,9153.61,9242,9268.34,9211.38,9249.35,9123.38
8810.46,8877.38,8883.48,9082.8,9153.61,9242,9268.34,9211.38,9249.35,9268.29,9155.72
8877.38,8883.48,9082.8,9153.61,9242,9268.34,9211.38,9249.35,9268.29,9372.02,9190.92
8883.48,9082.8,9153.61,9242,9268.34,9211.38,9249.35,9268.29,9372.02,9336.69,9271.68
9082.8,9153.61,9242,9268.34,9211.38,9249.35,9268.29,9372.02,9336.69,9246.66,9273.53
9153.61,9242,9268.34,9211.38,9249.35,9268.29,9372.02,9336.69,9246.66,9280.66,9363.68
9242,9268.34,9211.38,9249.35,9268.29,9372.02,9336.69,9246.66,9280.66,9249.39,9347.32
9268.34,9211.38,9249.35,9268.29,9372.02,9336.69,9246.66,9280.66,9249.39,9058.57,9320.6
9211.38,9249.35,9268.29,9372.02,9336.69,9246.66,9280.66,9249.39,9058.57,9086.15,9369.83
9249.35,9268.29,9372.02,9336.69,9246.66,9280.66,9249.39,9058.57,9086.15,9023.04,9395.99
9268.29,9372.02,9336.69,9246.66,9280.66,9249.39,9058.57,9086.15,9023.04,9123.38,9335.82
9372.02,9336.69,9246.66,9280.66,9249.39,9058.57,9086.15,9023.04,9123.38,9155.72,9405.29
9336.69,9246.66,9280.66,9249.39,9058.57,9086.15,9023.04,9123.38,9155.72,9190.92,9458.26
9246.66,9280.66,9249.39,9058.57,9086.15,9023.04,9123.38,9155.72,9190.92,9271.68,9472.94
9280.66,9249.39,9058.57,9086.15,9023.04,9123.38,9155.72,9190.92,9271.68,9273.53,9453.23
9249.39,9058.57,9086.15,9023.04,9123.38,9155.72,9190.92,9271.68,9273.53,9363.68,9396.77
9058.57,9086.15,9023.04,9123.38,9155.72,9190.92,9271.68,9273.53,9363.68,9347.32,9247.66
9086.15,9023.04,9123.38,9155.72,9190.92,9271.68,9273.53,9363.68,9347.32,9320.6,9231.89
9023.04,9123.38,9155.72,9190.92,9271.68,9273.53,9363.68,9347.32,9320.6,9369.83,9339.93
9123.38,9155.72,9190.92,9271.68,9273.53,9363.68,9347.32,9320.6,9369.83,9395.99,9327.96
9155.72,9190.92,9271.68,9273.53,9363.68,9347.32,9320.6,9369.83,9395.99,9335.82,9337.7
9190.92,9271.68,9273.53,9363.68,9347.32,9320.6,9369.83,9395.99,9335.82,9405.29,9322.04
9271.68,9273.53,9363.68,9347.32,9320.6,9369.83,9395.99,9335.82,9405.29,9458.26,9410.82
9273.53,9363.68,9347.32,9320.6,9369.83,9395.99,9335.82,9405.29,9458.26,9472.94,9390.42
9363.68,9347.32,9320.6,9369.83,9395.99,9335.82,9405.29,9458.26,9472.94,9453.23,9425.76
9347.32,9320.6,9369.83,9395.99,9335.82,9405.29,9458.26,9472.94,9453.23,9396.77,9315.04
9320.6,9369.83,9395.99,9335.82,9405.29,9458.26,9472.94,9453.23,9396.77,9247.66,9328.38
9369.83,9395.99,9335.82,9405.29,9458.26,9472.94,9453.23,9396.77,9247.66,9231.89,9187.92
9395.99,9335.82,9405.29,9458.26,9472.94,9453.23,9396.77,9247.66,9231.89,9339.93,9255.82
9335.82,9405.29,9458.26,9472.94,9453.23,9396.77,9247.66,9231.89,9339.93,9327.96,9316.01
9405.29,9458.26,9472.94,9453.23,9396.77,9247.66,9231.89,9339.93,9327.96,9337.7,9273.15
9458.26,9472.94,9453.23,9396.77,9247.66,9231.89,9339.93,9327.96,9337.7,9322.04,9310.51
9472.94,9453.23,9396.77,9247.66,9231.89,9339.93,9327.96,9337.7,9322.04,9410.82,9370.99
9453.23,9396.77,9247.66,9231.89,9339.93,9327.96,9337.7,9322.04,9410.82,9390.42,9330.42
9396.77,9247.66,9231.89,9339.93,9327.96,9337.7,9322.04,9410.82,9390.42,9425.76,9277.23
9247.66,9231.89,9339.93,9327.96,9337.7,9322.04,9410.82,9390.42,9425.76,9315.04,9122.54
9231.89,9339.93,9327.96,9337.7,9322.04,9410.82,9390.42,9425.76,9315.04,9328.38,9019.69
9339.93,9327.96,9337.7,9322.04,9410.82,9390.42,9425.76,9315.04,9328.38,9187.92,9009.16
9327.96,9337.7,9322.04,9410.82,9390.42,9425.76,9315.04,9328.38,9187.92,9255.82,8981.18
9337.7,9322.04,9410.82,9390.42,9425.76,9315.04,9328.38,9187.92,9255.82,9316.01,9055.27
9322.04,9410.82,9390.42,9425.76,9315.04,9328.38,9187.92,9255.82,9316.01,9273.15,9058.8
9410.82,9390.42,9425.76,9315.04,9328.38,9187.92,9255.82,9316.01,9273.15,9310.51,8891.05
9390.42,9425.76,9315.04,9328.38,9187.92,9255.82,9316.01,9273.15,9310.51,9370.99,8947.47
9425.76,9315.04,9328.38,9187.92,9255.82,9316.01,9273.15,9310.51,9370.99,9330.42,8983.78
9315.04,9328.38,9187.92,9255.82,9316.01,9273.15,9310.51,9370.99,9330.42,9277.23,9014.03
9328.38,9187.92,9255.82,9316.01,9273.15,9310.51,9370.99,9330.42,9277.23,9122.54,9058.35
9187.92,9255.82,9316.01,9273.15,9310.51,9370.99,9330.42,9277.23,9122.54,9019.69,9100.24
9255.82,9316.01,9273.15,9310.51,9370.99,9330.42,9277.23,9122.54,9019.69,9009.16,9099.36
9316.01,9273.15,9310.51,9370.99,9330.42,9277.23,9122.54,9019.69,9009.16,8981.18,9055.03
9273.15,9310.51,9370.99,9330.42,9277.23,9122.54,9019.69,9009.16,8981.18,9055.27,9108.54
9310.51,9370.99,9330.42,9277.23,9122.54,9019.69,9009.16,8981.18,9055.27,9058.8,9117.86
9370.99,9330.42,9277.23,9122.54,9019.69,9009.16,8981.18,9055.27,9058.8,8891.05,9154.22
9330.42,9277.23,9122.54,9019.69,9009.16,8981.18,9055.27,9058.8,8891.05,8947.47,9204.2
9277.23,9122.54,9019.69,9009.16,8981.18,9055.27,9058.8,8891.05,8947.47,8983.78,9170.06
9122.54,9019.69,9009.16,8981.18,9055.27,9058.8,8891.05,8947.47,8983.78,9014.03,9122.79
9019.69,9009.16,8981.18,9055.27,9058.8,8891.05,8947.47,8983.78,9014.03,9058.35,9148.35
9009.16,8981.18,9055.27,9058.8,8891.05,8947.47,8983.78,9014.03,9058.35,9100.24,9133.65
8981.18,9055.27,9058.8,8891.05,8947.47,8983.78,9014.03,9058.35,9100.24,9099.36,9129.18
9055.27,9058.8,8891.05,8947.47,8983.78,9014.03,9058.35,9100.24,9099.36,9055.03,9234.35
9058.8,8891.05,8947.47,8983.78,9014.03,9058.35,9100.24,9099.36,9055.03,9108.54,9217.8
8891.05,8947.47,8983.78,9014.03,9058.35,9100.24,9099.36,9055.03,9108.54,9117.86,9239.07
8947.47,8983.78,9014.03,9058.35,9100.24,9099.36,9055.03,9108.54,9117.86,9154.22,9275.79
8983.78,9014.03,9058.35,9100.24,9099.36,9055.03,9108.54,9117.86,9154.22,9204.2,9206.15
9014.03,9058.35,9100.24,9099.36,9055.03,9108.54,9117.86,9154.22,9204.2,9170.06,9216.55
9058.35,9100.24,9099.36,9055.03,9108.54,9117.86,9154.22,9204.2,9170.06,9122.79,9218.61
9100.24,9099.36,9055.03,9108.54,9117.86,9154.22,9204.2,9170.06,9122.79,9148.35,9268.65
9099.36,9055.03,9108.54,9117.86,9154.22,9204.2,9170.06,9122.79,9148.35,9133.65,9418.15
9055.03,9108.54,9117.86,9154.22,9204.2,9170.06,9122.79,9148.35,9133.65,9129.18,9432.91
9108.54,9117.86,9154.22,9204.2,9170.06,9122.79,9148.35,9133.65,9129.18,9234.35,9632.79
9117.86,9154.22,9204.2,9170.06,9122.79,9148.35,9133.65,9129.18,9234.35,9217.8,9619.99
9154.22,9204.2,9170.06,9122.79,9148.35,9133.65,9129.18,9234.35,9217.8,9239.07,9655.7
9204.2,9170.06,9122.79,9148.35,9133.65,9129.18,9234.35,9217.8,9239.07,9275.79,9585.96
9170.06,9122.79,9148.35,9133.65,9129.18,9234.35,9217.8,9239.07,9275.79,9206.15,9645.69
9122.79,9148.35,9133.65,9129.18,9234.35,9217.8,9239.07,9275.79,9206.15,9216.55,9624.28
9148.35,9133.65,9129.18,9234.35,9217.8,9239.07,9275.79,9206.15,9216.55,9218.61,9636.28
9133.65,9129.18,9234.35,9217.8,9239.07,9275.79,9206.15,9216.55,9218.61,9268.65,9754.28
9129.18,9234.35,9217.8,9239.07,9275.79,9206.15,9216.55,9218.61,9268.65,9418.15,9708.61
9234.35,9217.8,9239.07,9275.79,9206.15,9216.55,9218.61,9268.65,9418.15,9432.91,9730.99
9217.8,9239.07,9275.79,9206.15,9216.55,9218.61,9268.65,9418.15,9432.91,9632.79,9663.55
9239.07,9275.79,9206.15,9216.55,9218.61,9268.65,9418.15,9432.91,9632.79,9619.99,9640.12
9275.79,9206.15,9216.55,9218.61,9268.65,9418.15,9432.91,9632.79,9619.99,9655.7,9626.11
9206.15,9216.55,9218.61,9268.65,9418.15,9432.91,9632.79,9619.99,9655.7,9585.96,9669.06
9216.55,9218.61,9268.65,9418.15,9432.91,9632.79,9619.99,9655.7,9585.96,9645.69,9718.67
9218.61,9268.65,9418.15,9432.91,9632.79,9619.99,9655.7,9585.96,9645.69,9624.28,9730.89
9268.65,9418.15,9432.91,9632.79,9619.99,9655.7,9585.96,9645.69,9624.28,9636.28,9792.57
9418.15,9432.91,9632.79,9619.99,9655.7,9585.96,9645.69,9624.28,9636.28,9754.28,9837.45
9432.91,9632.79,9619.99,9655.7,9585.96,9645.69,9624.28,9636.28,9754.28,9708.61,9797.09
9632.79,9619.99,9655.7,9585.96,9645.69,9624.28,9636.28,9754.28,9708.61,9730.99,9829.95
9619.99,9655.7,9585.96,9645.69,9624.28,9636.28,9754.28,9708.61,9730.99,9663.55,9921.62
9655.7,9585.96,9645.69,9624.28,9636.28,9754.28,9708.61,9730.99,9663.55,9640.12,9943.26
9585.96,9645.69,9624.28,9636.28,9754.28,9708.61,9730.99,9663.55,9640.12,9626.11,9926.2
9645.69,9624.28,9636.28,9754.28,9708.61,9730.99,9663.55,9640.12,9626.11,9669.06,9917.3
9624.28,9636.28,9754.28,9708.61,9730.99,9663.55,9640.12,9626.11,9669.06,9718.67,9863.2
9636.28,9754.28,9708.61,9730.99,9663.55,9640.12,9626.11,9669.06,9718.67,9730.89,9795.09
9754.28,9708.61,9730.99,9663.55,9640.12,9626.11,9669.06,9718.67,9730.89,9792.57,9833.21
9708.61,9730.99,9663.55,9640.12,9626.11,9669.06,9718.67,9730.89,9792.57,9837.45,9908.04
9730.99,9663.55,9640.12,9626.11,9669.06,9718.67,9730.89,9792.57,9837.45,9797.09,9878.85
9663.55,9640.12,9626.11,9669.06,9718.67,9730.89,9792.57,9837.45,9797.09,9829.95,9880.12
9640.12,9626.11,9669.06,9718.67,9730.89,9792.57,9837.45,9797.09,9829.95,9921.62,9605.18
9626.11,9669.06,9718.67,9730.89,9792.57,9837.45,9797.09,9829.95,9921.62,9943.26,9626.34
9669.06,9718.67,9730.89,9792.57,9837.45,9797.09,9829.95,9921.62,9943.26,9926.2,9616.19
9718.67,9730.89,9792.57,9837.45,9797.09,9829.95,9921.62,9943.26,9926.2,9917.3,9534.18
9730.89,9792.57,9837.45,9797.09,9829.95,9921.62,9943.26,9926.2,9917.3,9863.2,9568.72
9792.57,9837.45,9797.09,9829.95,9921.62,9943.26,9926.2,9917.3,9863.2,9795.09,9583.74
9837.45,9797.09,9829.95,9921.62,9943.26,9926.2,9917.3,9863.2,9795.09,9833.21,9588.66
9797.09,9829.95,9921.62,9943.26,9926.2,9917.3,9863.2,9795.09,9833.21,9908.04,9563.27
9829.95,9921.62,9943.26,9926.2,9917.3,9863.2,9795.09,9833.21,9908.04,9878.85,9644.08
9921.62,9943.26,9926.2,9917.3,9863.2,9795.09,9833.21,9908.04,9878.85,9880.12,9614.77
9943.26,9926.2,9917.3,9863.2,9795.09,9833.21,9908.04,9878.85,9880.12,9605.18,9358.6
9926.2,9917.3,9863.2,9795.09,9833.21,9908.04,9878.85,9880.12,9605.18,9626.34,9368.33
9917.3,9863.2,9795.09,9833.21,9908.04,9878.85,9880.12,9605.18,9626.34,9616.19,9370.32
9863.2,9795.09,9833.21,9908.04,9878.85,9880.12,9605.18,9626.34,9616.19,9534.18,9372.39
9795.09,9833.21,9908.04,9878.85,9880.12,9605.18,9626.34,9616.19,9534.18,9568.72,9317.29
9833.21,9908.04,9878.85,9880.12,9605.18,9626.34,9616.19,9534.18,9568.72,9583.74,9342.52
9908.04,9878.85,9880.12,9605.18,9626.34,9616.19,9534.18,9568.72,9583.74,9588.66,9310.64
9878.85,9880.12,9605.18,9626.34,9616.19,9534.18,9568.72,9583.74,9588.66,9563.27,9363.25
9880.12,9605.18,9626.34,9616.19,9534.18,9568.72,9583.74,9588.66,9563.27,9644.08,9386.38
9605.18,9626.34,9616.19,9534.18,9568.72,9583.74,9588.66,9563.27,9644.08,9614.77,9420.85
9626.34,9616.19,9534.18,9568.72,9583.74,9588.66,9563.27,9644.08,9614.77,9358.6,9349.14
9616.19,9534.18,9568.72,9583.74,9588.66,9563.27,9644.08,9614.77,9358.6,9368.33,9410.66
9534.18,9568.72,9583.74,9588.66,9563.27,9644.08,9614.77,9358.6,9368.33,9370.32,9453.32
9568.72,9583.74,9588.66,9563.27,9644.08,9614.77,9358.6,9368.33,9370.32,9372.39,9427.66
9583.74,9588.66,9563.27,9644.08,9614.77,9358.6,9368.33,9370.32,9372.39,9317.29,9363.69
9588.66,9563.27,9644.08,9614.77,9358.6,9368.33,9370.32,9372.39,9317.29,9342.52,9399.51
9563.27,9644.08,9614.77,9358.6,9368.33,9370.32,9372.39,9317.29,9342.52,9310.64,9314.23
9644.08,9614.77,9358.6,9368.33,9370.32,9372.39,9317.29,9342.52,9310.64,9363.25,9153.71
9614.77,9358.6,9368.33,9370.32,9372.39,9317.29,9342.52,9310.64,9363.25,9386.38,9166.16
9358.6,9368.33,9370.32,9372.39,9317.29,9342.52,9310.64,9363.25,9386.38,9420.85,9180.55
9368.33,9370.32,9372.39,9317.29,9342.52,9310.64,9363.25,9386.38,9420.85,9349.14,9241.06
9370.32,9372.39,9317.29,9342.52,9310.64,9363.25,9386.38,9420.85,9349.14,9410.66,9232.53
9372.39,9317.29,9342.52,9310.64,9363.25,9386.38,9420.85,9349.14,9410.66,9453.32,9247.26
9317.29,9342.52,9310.64,9363.25,9386.38,9420.85,9349.14,9410.66,9453.32,9427.66,9192.88
9342.52,9310.64,9363.25,9386.38,9420.85,9349.14,9410.66,9453.32,9427.66,9363.69,9132.41
9310.64,9363.25,9386.38,9420.85,9349.14,9410.66,9453.32,9427.66,9363.69,9399.51,9059.93
9363.25,9386.38,9420.85,9349.14,9410.66,9453.32,9427.66,9363.69,9399.51,9314.23,9093.49
9386.38,9420.85,9349.14,9410.66,9453.32,9427.66,9363.69,9399.51,9314.23,9153.71,9137.26
9420.85,9349.14,9410.66,9453.32,9427.66,9363.69,9399.51,9314.23,9153.71,9166.16,9135.75
9349.14,9410.66,9453.32,9427.66,9363.69,9399.51,9314.23,9153.71,9166.16,9180.55,9296.49
9410.66,9453.32,9427.66,9363.69,9399.51,9314.23,9153.71,9166.16,9180.55,9241.06,9293.67
9453.32,9427.66,9363.69,9399.51,9314.23,9153.71,9166.16,9180.55,9241.06,9232.53,9318.33
9427.66,9363.69,9399.51,9314.23,9153.71,9166.16,9180.55,9241.06,9232.53,9247.26,9326.85
9363.69,9399.51,9314.23,9153.71,9166.16,9180.55,9241.06,9232.53,9247.26,9192.88,9317.37
9399.51,9314.23,9153.71,9166.16,9180.55,9241.06,9232.53,9247.26,9192.88,9132.41,9346.88
9314.23,9153.71,9166.16,9180.55,9241.06,9232.53,9247.26,9192.88,9132.41,9059.93,9368.89
9153.71,9166.16,9180.55,9241.06,9232.53,9247.26,9192.88,9132.41,9059.93,9093.49,9331.58
9166.16,9180.55,9241.06,9232.53,9247.26,9192.88,9132.41,9059.93,9093.49,9137.26,9372.41
9180.55,9241.06,9232.53,9247.26,9192.88,9132.41,9059.93,9093.49,9137.26,9135.75,9307.58
9241.06,9232.53,9247.26,9192.88,9132.41,9059.93,9093.49,9137.26,9135.75,9296.49,9371.72
9232.53,9247.26,9192.88,9132.41,9059.93,9093.49,9137.26,9135.75,9296.49,9293.67,9370.84
9247.26,9192.88,9132.41,9059.93,9093.49,9137.26,9135.75,9296.49,9293.67,9318.33,9339.27
9192.88,9132.41,9059.93,9093.49,9137.26,9135.75,9296.49,9293.67,9318.33,9326.85,9352.58
9132.41,9059.93,9093.49,9137.26,9135.75,9296.49,9293.67,9318.33,9326.85,9317.37,9364.73
9059.93,9093.49,9137.26,9135.75,9296.49,9293.67,9318.33,9326.85,9317.37,9346.88,9147.67
9093.49,9137.26,9135.75,9296.49,9293.67,9318.33,9326.85,9317.37,9346.88,9368.89,9124.71
9137.26,9135.75,9296.49,9293.67,9318.33,9326.85,9317.37,9346.88,9368.89,9331.58,9111.41
9135.75,9296.49,9293.67,9318.33,9326.85,9317.37,9346.88,9368.89,9331.58,9372.41,8930.19
9296.49,9293.67,9318.33,9326.85,9317.37,9346.88,9368.89,9331.58,9372.41,9307.58,8984.87
9293.67,9318.33,9326.85,9317.37,9346.88,9368.89,9331.58,9372.41,9307.58,9371.72,8969.75
9318.33,9326.85,9317.37,9346.88,9368.89,9331.58,9372.41,9307.58,9371.72,9370.84,8948.05
9326.85,9317.37,9346.88,9368.89,9331.58,9372.41,9307.58,9371.72,9370.84,9339.27,8841.03
9317.37,9346.88,9368.89,9331.58,9372.41,9307.58,9371.72,9370.84,9339.27,9352.58,8770.33
9346.88,9368.89,9331.58,9372.41,9307.58,9371.72,9370.84,9339.27,9352.58,9364.73,8575.29
9368.89,9331.58,9372.41,9307.58,9371.72,9370.84,9339.27,9352.58,9364.73,9147.67,8638.84
9331.58,9372.41,9307.58,9371.72,9370.84,9339.27,9352.58,9364.73,9147.67,9124.71,8614.95
9372.41,9307.58,9371.72,9370.84,9339.27,9352.58,9364.73,9147.67,9124.71,9111.41,8623.65
9307.58,9371.72,9370.84,9339.27,9352.58,9364.73,9147.67,9124.71,9111.41,8930.19,8545.6
9371.72,9370.84,9339.27,9352.58,9364.73,9147.67,9124.71,9111.41,8930.19,8984.87,8453.68
9370.84,9339.27,9352.58,9364.73,9147.67,9124.71,9111.41,8930.19,8984.87,8969.75,8488.81
9339.27,9352.58,9364.73,9147.67,9124.71,9111.41,8930.19,8984.87,8969.75,8948.05,8481.27
9352.58,9364.73,9147.67,9124.71,9111.41,8930.19,8984.87,8969.75,8948.05,8841.03,8442.08
9364.73,9147.67,9124.71,9111.41,8930.19,8984.87,8969.75,8948.05,8841.03,8770.33,8257.69
9147.67,9124.71,9111.41,8930.19,8984.87,8969.75,8948.05,8841.03,8770.33,8575.29,8313.51
9124.71,9111.41,8930.19,8984.87,8969.75,8948.05,8841.03,8770.33,8575.29,8638.84,8553.18
9111.41,8930.19,8984.87,8969.75,8948.05,8841.03,8770.33,8575.29,8638.84,8614.95,8598.38
8930.19,8984.87,8969.75,8948.05,8841.03,8770.33,8575.29,8638.84,8614.95,8623.65,8508.4
8984.87,8969.75,8948.05,8841.03,8770.33,8575.29,8638.84,8614.95,8623.65,8545.6,8368.25
8969.75,8948.05,8841.03,8770.33,8575.29,8638.84,8614.95,8623.65,8545.6,8453.68,8384.24
8948.05,8841.03,8770.33,8575.29,8638.84,8614.95,8623.65,8545.6,8453.68,8488.81,8497.04
8841.03,8770.33,8575.29,8638.84,8614.95,8623.65,8545.6,8453.68,8488.81,8481.27,8490.92
8770.33,8575.29,8638.84,8614.95,8623.65,8545.6,8453.68,8488.81,8481.27,8442.08,8516.65
8575.29,8638.84,8614.95,8623.65,8545.6,8453.68,8488.81,8481.27,8442.08,8257.69,8433.83
8638.84,8614.95,8623.65,8545.6,8453.68,8488.81,8481.27,8442.08,8257.69,8313.51,8451.11
8614.95,8623.65,8545.6,8453.68,8488.81,8481.27,8442.08,8257.69,8313.51,8553.18,8512.14
8623.65,8545.6,8453.68,8488.81,8481.27,8442.08,8257.69,8313.51,8553.18,8598.38,8462.39
8545.6,8453.68,8488.81,8481.27,8442.08,8257.69,8313.51,8553.18,8598.38,8508.4,8587.23
8453.68,8488.81,8481.27,8442.08,8257.69,8313.51,8553.18,8598.38,8508.4,8368.25,8630.33
8488.81,8481.27,8442.08,8257.69,8313.51,8553.18,8598.38,8508.4,8368.25,8384.24,8634.62
8481.27,8442.08,8257.69,8313.51,8553.18,8598.38,8508.4,8368.25,8384.24,8497.04,8704.53
8442.08,8257.69,8313.51,8553.18,8598.38,8508.4,8368.25,8384.24,8497.04,8490.92,8654.54
8257.69,8313.51,8553.18,8598.38,8508.4,8368.25,8384.24,8497.04,8490.92,8516.65,8712.81
8313.51,8553.18,8598.38,8508.4,8368.25,8384.24,8497.04,8490.92,8516.65,8433.83,8752.62
8553.18,8598.38,8508.4,8368.25,8384.24,8497.04,8490.92,8516.65,8433.83,8451.11,8689.7
8598.38,8508.4,8368.25,8384.24,8497.04,8490.92,8516.65,8433.83,8451.11,8512.14,8669.93
8508.4,8368.25,8384.24,8497.04,8490.92,8516.65,8433.83,8451.11,8512.14,8462.39,8406.89
8368.25,8384.24,8497.04,8490.92,8516.65,8433.83,8451.11,8512.14,8462.39,8587.23,8432.5
