19.3611,19.0475,18.9202,19.1076,18.8421,18.8732,19.7622,21.3773,21.0224,22.6563
19.0475,18.9202,19.1076,18.8421,18.8732,19.7622,21.3773,21.0224,22.6563,20.9143
18.9202,19.1076,18.8421,18.8732,19.7622,21.3773,21.0224,22.6563,20.9143,20.2211
19.1076,18.8421,18.8732,19.7622,21.3773,21.0224,22.6563,20.9143,20.2211,20.9132
18.8421,18.8732,19.7622,21.3773,21.0224,22.6563,20.9143,20.2211,20.9132,20.9799
18.8732,19.7622,21.3773,21.0224,22.6563,20.9143,20.2211,20.9132,20.9799,20.4289
19.7622,21.3773,21.0224,22.6563,20.9143,20.2211,20.9132,20.9799,20.4289,20.8056
21.3773,21.0224,22.6563,20.9143,20.2211,20.9132,20.9799,20.4289,20.8056,20.4435
21.0224,22.6563,20.9143,20.2211,20.9132,20.9799,20.4289,20.8056,20.4435,21.3636
22.6563,20.9143,20.2211,20.9132,20.9799,20.4289,20.8056,20.4435,21.3636,20.9987
20.9143,20.2211,20.9132,20.9799,20.4289,20.8056,20.4435,21.3636,20.9987,19.4761
20.2211,20.9132,20.9799,20.4289,20.8056,20.4435,21.3636,20.9987,19.4761,19.6287
20.9132,20.9799,20.4289,20.8056,20.4435,21.3636,20.9987,19.4761,19.6287,18.3446
20.9799,20.4289,20.8056,20.4435,21.3636,20.9987,19.4761,19.6287,18.3446,18.3215
20.4289,20.8056,20.4435,21.3636,20.9987,19.4761,19.6287,18.3446,18.3215,19.4141
20.8056,20.4435,21.3636,20.9987,19.4761,19.6287,18.3446,18.3215,19.4141,18.9477
20.4435,21.3636,20.9987,19.4761,19.6287,18.3446,18.3215,19.4141,18.9477,18.6389
21.3636,20.9987,19.4761,19.6287,18.3446,18.3215,19.4141,18.9477,18.6389,18.2549
20.9987,19.4761,19.6287,18.3446,18.3215,19.4141,18.9477,18.6389,18.2549,18.3837
19.4761,19.6287,18.3446,18.3215,19.4141,18.9477,18.6389,18.2549,18.3837,17.3317
19.6287,18.3446,18.3215,19.4141,18.9477,18.6389,18.2549,18.3837,17.3317,17.4848
18.3446,18.3215,19.4141,18.9477,18.6389,18.2549,18.3837,17.3317,17.4848,16.643
18.3215,19.4141,18.9477,18.6389,18.2549,18.3837,17.3317,17.4848,16.643,16.606
19.4141,18.9477,18.6389,18.2549,18.3837,17.3317,17.4848,16.643,16.606,16.8975
18.9477,18.6389,18.2549,18.3837,17.3317,17.4848,16.643,16.606,16.8975,16.671
18.6389,18.2549,18.3837,17.3317,17.4848,16.643,16.606,16.8975,16.671,18.1137
18.2549,18.3837,17.3317,17.4848,16.643,16.606,16.8975,16.671,18.1137,17.8948
18.3837,17.3317,17.4848,16.643,16.606,16.8975,16.671,18.1137,17.8948,17.3679
17.3317,17.4848,16.643,16.606,16.8975,16.671,18.1137,17.8948,17.3679,17.1133
17.4848,16.643,16.606,16.8975,16.671,18.1137,17.8948,17.3679,17.1133,17.5979
16.643,16.606,16.8975,16.671,18.1137,17.8948,17.3679,17.1133,17.5979,17.4155
16.606,16.8975,16.671,18.1137,17.8948,17.3679,17.1133,17.5979,17.4155,18.1137
16.8975,16.671,18.1137,17.8948,17.3679,17.1133,17.5979,17.4155,18.1137,19.0759
16.671,18.1137,17.8948,17.3679,17.1133,17.5979,17.4155,18.1137,19.0759,18.9286
18.1137,17.8948,17.3679,17.1133,17.5979,17.4155,18.1137,19.0759,18.9286,18.7385
17.8948,17.3679,17.1133,17.5979,17.4155,18.1137,19.0759,18.9286,18.7385,18.4925
17.3679,17.1133,17.5979,17.4155,18.1137,19.0759,18.9286,18.7385,18.4925,18.8639
17.1133,17.5979,17.4155,18.1137,19.0759,18.9286,18.7385,18.4925,18.8639,18.7123
17.5979,17.4155,18.1137,19.0759,18.9286,18.7385,18.4925,18.8639,18.7123,18.9375
17.4155,18.1137,19.0759,18.9286,18.7385,18.4925,18.8639,18.7123,18.9375,18.5564
18.1137,19.0759,18.9286,18.7385,18.4925,18.8639,18.7123,18.9375,18.5564,18.8167
19.0759,18.9286,18.7385,18.4925,18.8639,18.7123,18.9375,18.5564,18.8167,18.654
18.9286,18.7385,18.4925,18.8639,18.7123,18.9375,18.5564,18.8167,18.654,18.5484
18.7385,18.4925,18.8639,18.7123,18.9375,18.5564,18.8167,18.654,18.5484,19.1619
18.4925,18.8639,18.7123,18.9375,18.5564,18.8167,18.654,18.5484,19.1619,19.2195
18.8639,18.7123,18.9375,18.5564,18.8167,18.654,18.5484,19.1619,19.2195,19.1187
18.7123,18.9375,18.5564,18.8167,18.654,18.5484,19.1619,19.2195,19.1187,18.9222
18.9375,18.5564,18.8167,18.654,18.5484,19.1619,19.2195,19.1187,18.9222,17.9899
18.5564,18.8167,18.654,18.5484,19.1619,19.2195,19.1187,18.9222,17.9899,17.7907
18.8167,18.654,18.5484,19.1619,19.2195,19.1187,18.9222,17.9899,17.7907,17.8616
18.654,18.5484,19.1619,19.2195,19.1187,18.9222,17.9899,17.7907,17.8616,17.9254
18.5484,19.1619,19.2195,19.1187,18.9222,17.9899,17.7907,17.8616,17.9254,18.1694
19.1619,19.2195,19.1187,18.9222,17.9899,17.7907,17.8616,17.9254,18.1694,17.8788
19.2195,19.1187,18.9222,17.9899,17.7907,17.8616,17.9254,18.1694,17.8788,17.6705
19.1187,18.9222,17.9899,17.7907,17.8616,17.9254,18.1694,17.8788,17.6705,18.1809
18.9222,17.9899,17.7907,17.8616,17.9254,18.1694,17.8788,17.6705,18.1809,17.7749
17.9899,17.7907,17.8616,17.9254,18.1694,17.8788,17.6705,18.1809,17.7749,17.6741
17.7907,17.8616,17.9254,18.1694,17.8788,17.6705,18.1809,17.7749,17.6741,17.6595
17.8616,17.9254,18.1694,17.8788,17.6705,18.1809,17.7749,17.6741,17.6595,17.5557
17.9254,18.1694,17.8788,17.6705,18.1809,17.7749,17.6741,17.6595,17.5557,17.317
18.1694,17.8788,17.6705,18.1809,17.7749,17.6741,17.6595,17.5557,17.317,17.0898
17.8788,17.6705,18.1809,17.7749,17.6741,17.6595,17.5557,17.317,17.0898,17.3993
17.6705,18.1809,17.7749,17.6741,17.6595,17.5557,17.317,17.0898,17.3993,17.1984
18.1809,17.7749,17.6741,17.6595,17.5557,17.317,17.0898,17.3993,17.1984,17.0661
17.7749,17.6741,17.6595,17.5557,17.317,17.0898,17.3993,17.1984,17.0661,16.5367
17.6741,17.6595,17.5557,17.317,17.0898,17.3993,17.1984,17.0661,16.5367,17.1008
17.6595,17.5557,17.317,17.0898,17.3993,17.1984,17.0661,16.5367,17.1008,17.3561
17.5557,17.317,17.0898,17.3993,17.1984,17.0661,16.5367,17.1008,17.3561,17.1246
17.317,17.0898,17.3993,17.1984,17.0661,16.5367,17.1008,17.3561,17.1246,17.2315
17.0898,17.3993,17.1984,17.0661,16.5367,17.1008,17.3561,17.1246,17.2315,18.3252
17.3993,17.1984,17.0661,16.5367,17.1008,17.3561,17.1246,17.2315,18.3252,18.1858
17.1984,17.0661,16.5367,17.1008,17.3561,17.1246,17.2315,18.3252,18.1858,18.1474
17.0661,16.5367,17.1008,17.3561,17.1246,17.2315,18.3252,18.1858,18.1474,18.3153
16.5367,17.1008,17.3561,17.1246,17.2315,18.3252,18.1858,18.1474,18.3153,18.3277
17.1008,17.3561,17.1246,17.2315,18.3252,18.1858,18.1474,18.3153,18.3277,18.1402
17.3561,17.1246,17.2315,18.3252,18.1858,18.1474,18.3153,18.3277,18.1402,17.7959
17.1246,17.2315,18.3252,18.1858,18.1474,18.3153,18.3277,18.1402,17.7959,17.9212
17.2315,18.3252,18.1858,18.1474,18.3153,18.3277,18.1402,17.7959,17.9212,18.0736
18.3252,18.1858,18.1474,18.3153,18.3277,18.1402,17.7959,17.9212,18.0736,17.9684
18.1858,18.1474,18.3153,18.3277,18.1402,17.7959,17.9212,18.0736,17.9684,17.8925
18.1474,18.3153,18.3277,18.1402,17.7959,17.9212,18.0736,17.9684,17.8925,17.8289
18.3153,18.3277,18.1402,17.7959,17.9212,18.0736,17.9684,17.8925,17.8289,17.4912
18.3277,18.1402,17.7959,17.9212,18.0736,17.9684,17.8925,17.8289,17.4912,17.5181
18.1402,17.7959,17.9212,18.0736,17.9684,17.8925,17.8289,17.4912,17.5181,17.0107
17.7959,17.9212,18.0736,17.9684,17.8925,17.8289,17.4912,17.5181,17.0107,17.1338
17.9212,18.0736,17.9684,17.8925,17.8289,17.4912,17.5181,17.0107,17.1338,16.9802
18.0736,17.9684,17.8925,17.8289,17.4912,17.5181,17.0107,17.1338,16.9802,17.1674
17.9684,17.8925,17.8289,17.4912,17.5181,17.0107,17.1338,16.9802,17.1674,17.3769
17.8925,17.8289,17.4912,17.5181,17.0107,17.1338,16.9802,17.1674,17.3769,17.7479
17.8289,17.4912,17.5181,17.0107,17.1338,16.9802,17.1674,17.3769,17.7479,17.5572
17.4912,17.5181,17.0107,17.1338,16.9802,17.1674,17.3769,17.7479,17.5572,17.4005
17.5181,17.0107,17.1338,16.9802,17.1674,17.3769,17.7479,17.5572,17.4005,17.3157
17.0107,17.1338,16.9802,17.1674,17.3769,17.7479,17.5572,17.4005,17.3157,17.4691
17.1338,16.9802,17.1674,17.3769,17.7479,17.5572,17.4005,17.3157,17.4691,16.9821
16.9802,17.1674,17.3769,17.7479,17.5572,17.4005,17.3157,17.4691,16.9821,17.0122
17.1674,17.3769,17.7479,17.5572,17.4005,17.3157,17.4691,16.9821,17.0122,17.1187
17.3769,17.7479,17.5572,17.4005,17.3157,17.4691,16.9821,17.0122,17.1187,17.0812
17.7479,17.5572,17.4005,17.3157,17.4691,16.9821,17.0122,17.1187,17.0812,17.8688
17.5572,17.4005,17.3157,17.4691,16.9821,17.0122,17.1187,17.0812,17.8688,17.6319
17.4005,17.3157,17.4691,16.9821,17.0122,17.1187,17.0812,17.8688,17.6319,17.8592
17.3157,17.4691,16.9821,17.0122,17.1187,17.0812,17.8688,17.6319,17.8592,18.1514
17.4691,16.9821,17.0122,17.1187,17.0812,17.8688,17.6319,17.8592,18.1514,18.2476
16.9821,17.0122,17.1187,17.0812,17.8688,17.6319,17.8592,18.1514,18.2476,18.0296
17.0122,17.1187,17.0812,17.8688,17.6319,17.8592,18.1514,18.2476,18.0296,18.1894
17.1187,17.0812,17.8688,17.6319,17.8592,18.1514,18.2476,18.0296,18.1894,17.9967
17.0812,17.8688,17.6319,17.8592,18.1514,18.2476,18.0296,18.1894,17.9967,17.9878
17.8688,17.6319,17.8592,18.1514,18.2476,18.0296,18.1894,17.9967,17.9878,18.587
17.6319,17.8592,18.1514,18.2476,18.0296,18.1894,17.9967,17.9878,18.587,18.3987
17.8592,18.1514,18.2476,18.0296,18.1894,17.9967,17.9878,18.587,18.3987,18.5246
18.1514,18.2476,18.0296,18.1894,17.9967,17.9878,18.587,18.3987,18.5246,18.3559
18.2476,18.0296,18.1894,17.9967,17.9878,18.587,18.3987,18.5246,18.3559,18.119
18.0296,18.1894,17.9967,17.9878,18.587,18.3987,18.5246,18.3559,18.119,18.1117
18.1894,17.9967,17.9878,18.587,18.3987,18.5246,18.3559,18.119,18.1117,18.2846
17.9967,17.9878,18.587,18.3987,18.5246,18.3559,18.119,18.1117,18.2846,18.2117
17.9878,18.587,18.3987,18.5246,18.3559,18.119,18.1117,18.2846,18.2117,18.4044
18.587,18.3987,18.5246,18.3559,18.119,18.1117,18.2846,18.2117,18.4044,18.1169
18.3987,18.5246,18.3559,18.119,18.1117,18.2846,18.2117,18.4044,18.1169,18.1607
18.5246,18.3559,18.119,18.1117,18.2846,18.2117,18.4044,18.1169,18.1607,17.9364
18.3559,18.119,18.1117,18.2846,18.2117,18.4044,18.1169,18.1607,17.9364,17.4098
18.119,18.1117,18.2846,18.2117,18.4044,18.1169,18.1607,17.9364,17.4098,17.5629
18.1117,18.2846,18.2117,18.4044,18.1169,18.1607,17.9364,17.4098,17.5629,17.4845
18.2846,18.2117,18.4044,18.1169,18.1607,17.9364,17.4098,17.5629,17.4845,17.8378
18.2117,18.4044,18.1169,18.1607,17.9364,17.4098,17.5629,17.4845,17.8378,17.901
18.4044,18.1169,18.1607,17.9364,17.4098,17.5629,17.4845,17.8378,17.901,17.8856
18.1169,18.1607,17.9364,17.4098,17.5629,17.4845,17.8378,17.901,17.8856,18.1396
18.1607,17.9364,17.4098,17.5629,17.4845,17.8378,17.901,17.8856,18.1396,17.9848
17.9364,17.4098,17.5629,17.4845,17.8378,17.901,17.8856,18.1396,17.9848,17.8204
17.4098,17.5629,17.4845,17.8378,17.901,17.8856,18.1396,17.9848,17.8204,17.7888
17.5629,17.4845,17.8378,17.901,17.8856,18.1396,17.9848,17.8204,17.7888,17.9286
17.4845,17.8378,17.901,17.8856,18.1396,17.9848,17.8204,17.7888,17.9286,17.9549
17.8378,17.901,17.8856,18.1396,17.9848,17.8204,17.7888,17.9286,17.9549,18.0063
17.901,17.8856,18.1396,17.9848,17.8204,17.7888,17.9286,17.9549,18.0063,18.0167
17.8856,18.1396,17.9848,17.8204,17.7888,17.9286,17.9549,18.0063,18.0167,18.2192
18.1396,17.9848,17.8204,17.7888,17.9286,17.9549,18.0063,18.0167,18.2192,18.1099
17.9848,17.8204,17.7888,17.9286,17.9549,18.0063,18.0167,18.2192,18.1099,18.1
17.8204,17.7888,17.9286,17.9549,18.0063,18.0167,18.2192,18.1099,18.1,18.6141
17.7888,17.9286,17.9549,18.0063,18.0167,18.2192,18.1099,18.1,18.6141,18.5908
17.9286,17.9549,18.0063,18.0167,18.2192,18.1099,18.1,18.6141,18.5908,18.0273
17.9549,18.0063,18.0167,18.2192,18.1099,18.1,18.6141,18.5908,18.0273,17.9128
18.0063,18.0167,18.2192,18.1099,18.1,18.6141,18.5908,18.0273,17.9128,17.8642
18.0167,18.2192,18.1099,18.1,18.6141,18.5908,18.0273,17.9128,17.8642,17.5522
18.2192,18.1099,18.1,18.6141,18.5908,18.0273,17.9128,17.8642,17.5522,17.5654
18.1099,18.1,18.6141,18.5908,18.0273,17.9128,17.8642,17.5522,17.5654,17.5996
18.1,18.6141,18.5908,18.0273,17.9128,17.8642,17.5522,17.5654,17.5996,17.7653
18.6141,18.5908,18.0273,17.9128,17.8642,17.5522,17.5654,17.5996,17.7653,14.8925
18.5908,18.0273,17.9128,17.8642,17.5522,17.5654,17.5996,17.7653,14.8925,15.0787
18.0273,17.9128,17.8642,17.5522,17.5654,17.5996,17.7653,14.8925,15.0787,14.7759
17.9128,17.8642,17.5522,17.5654,17.5996,17.7653,14.8925,15.0787,14.7759,14.9113
17.8642,17.5522,17.5654,17.5996,17.7653,14.8925,15.0787,14.7759,14.9113,15.142
17.5522,17.5654,17.5996,17.7653,14.8925,15.0787,14.7759,14.9113,15.142,15.2051
17.5654,17.5996,17.7653,14.8925,15.0787,14.7759,14.9113,15.142,15.2051,15.1947
17.5996,17.7653,14.8925,15.0787,14.7759,14.9113,15.142,15.2051,15.1947,14.7283
17.7653,14.8925,15.0787,14.7759,14.9113,15.142,15.2051,15.1947,14.7283,14.8938
14.8925,15.0787,14.7759,14.9113,15.142,15.2051,15.1947,14.7283,14.8938,15.0319
15.0787,14.7759,14.9113,15.142,15.2051,15.1947,14.7283,14.8938,15.0319,14.7504
14.7759,14.9113,15.142,15.2051,15.1947,14.7283,14.8938,15.0319,14.7504,13.4771
14.9113,15.142,15.2051,15.1947,14.7283,14.8938,15.0319,14.7504,13.4771,13.5867
15.142,15.2051,15.1947,14.7283,14.8938,15.0319,14.7504,13.4771,13.5867,13.8107
15.2051,15.1947,14.7283,14.8938,15.0319,14.7504,13.4771,13.5867,13.8107,14.2044
15.1947,14.7283,14.8938,15.0319,14.7504,13.4771,13.5867,13.8107,14.2044,14.483
14.7283,14.8938,15.0319,14.7504,13.4771,13.5867,13.8107,14.2044,14.483,13.755
14.8938,15.0319,14.7504,13.4771,13.5867,13.8107,14.2044,14.483,13.755,13.7595
15.0319,14.7504,13.4771,13.5867,13.8107,14.2044,14.483,13.755,13.7595,13.8829
14.7504,13.4771,13.5867,13.8107,14.2044,14.483,13.755,13.7595,13.8829,14.0363
13.4771,13.5867,13.8107,14.2044,14.483,13.755,13.7595,13.8829,14.0363,14.2897
13.5867,13.8107,14.2044,14.483,13.755,13.7595,13.8829,14.0363,14.2897,13.9587
13.8107,14.2044,14.483,13.755,13.7595,13.8829,14.0363,14.2897,13.9587,14.1584
14.2044,14.483,13.755,13.7595,13.8829,14.0363,14.2897,13.9587,14.1584,14.0793
14.483,13.755,13.7595,13.8829,14.0363,14.2897,13.9587,14.1584,14.0793,14.2766
13.755,13.7595,13.8829,14.0363,14.2897,13.9587,14.1584,14.0793,14.2766,14.6545
13.7595,13.8829,14.0363,14.2897,13.9587,14.1584,14.0793,14.2766,14.6545,14.5384
13.8829,14.0363,14.2897,13.9587,14.1584,14.0793,14.2766,14.6545,14.5384,14.3885
14.0363,14.2897,13.9587,14.1584,14.0793,14.2766,14.6545,14.5384,14.3885,14.659
14.2897,13.9587,14.1584,14.0793,14.2766,14.6545,14.5384,14.3885,14.659,14.8937
13.9587,14.1584,14.0793,14.2766,14.6545,14.5384,14.3885,14.659,14.8937,14.9107
14.1584,14.0793,14.2766,14.6545,14.5384,14.3885,14.659,14.8937,14.9107,15.1166
14.0793,14.2766,14.6545,14.5384,14.3885,14.659,14.8937,14.9107,15.1166,14.9731
14.2766,14.6545,14.5384,14.3885,14.659,14.8937,14.9107,15.1166,14.9731,14.8848
14.6545,14.5384,14.3885,14.659,14.8937,14.9107,15.1166,14.9731,14.8848,14.1129
14.5384,14.3885,14.659,14.8937,14.9107,15.1166,14.9731,14.8848,14.1129,14.0882
14.3885,14.659,14.8937,14.9107,15.1166,14.9731,14.8848,14.1129,14.0882,14.0219
14.659,14.8937,14.9107,15.1166,14.9731,14.8848,14.1129,14.0882,14.0219,14.0643
14.8937,14.9107,15.1166,14.9731,14.8848,14.1129,14.0882,14.0219,14.0643,14.0062
14.9107,15.1166,14.9731,14.8848,14.1129,14.0882,14.0219,14.0643,14.0062,13.8202
15.1166,14.9731,14.8848,14.1129,14.0882,14.0219,14.0643,14.0062,13.8202,14.5831
14.9731,14.8848,14.1129,14.0882,14.0219,14.0643,14.0062,13.8202,14.5831,14.3687
14.8848,14.1129,14.0882,14.0219,14.0643,14.0062,13.8202,14.5831,14.3687,14.2655
14.1129,14.0882,14.0219,14.0643,14.0062,13.8202,14.5831,14.3687,14.2655,14.4194
14.0882,14.0219,14.0643,14.0062,13.8202,14.5831,14.3687,14.2655,14.4194,14.0665
14.0219,14.0643,14.0062,13.8202,14.5831,14.3687,14.2655,14.4194,14.0665,14.1412
14.0643,14.0062,13.8202,14.5831,14.3687,14.2655,14.4194,14.0665,14.1412,14.172
14.0062,13.8202,14.5831,14.3687,14.2655,14.4194,14.0665,14.1412,14.172,14.3287
13.8202,14.5831,14.3687,14.2655,14.4194,14.0665,14.1412,14.172,14.3287,14.3054
14.5831,14.3687,14.2655,14.4194,14.0665,14.1412,14.172,14.3287,14.3054,14.2273
14.3687,14.2655,14.4194,14.0665,14.1412,14.172,14.3287,14.3054,14.2273,14.2454
14.2655,14.4194,14.0665,14.1412,14.172,14.3287,14.3054,14.2273,14.2454,14.074
14.4194,14.0665,14.1412,14.172,14.3287,14.3054,14.2273,14.2454,14.074,13.6
14.0665,14.1412,14.172,14.3287,14.3054,14.2273,14.2454,14.074,13.6,13.2826
14.1412,14.172,14.3287,14.3054,14.2273,14.2454,14.074,13.6,13.2826,13.082
14.172,14.3287,14.3054,14.2273,14.2454,14.074,13.6,13.2826,13.082,12.9843
14.3287,14.3054,14.2273,14.2454,14.074,13.6,13.2826,13.082,12.9843,13.0052
14.3054,14.2273,14.2454,14.074,13.6,13.2826,13.082,12.9843,13.0052,12.5242
14.2273,14.2454,14.074,13.6,13.2826,13.082,12.9843,13.0052,12.5242,12.3134
14.2454,14.074,13.6,13.2826,13.082,12.9843,13.0052,12.5242,12.3134,12.2786
14.074,13.6,13.2826,13.082,12.9843,13.0052,12.5242,12.3134,12.2786,12.3998
13.6,13.2826,13.082,12.9843,13.0052,12.5242,12.3134,12.2786,12.3998,12.3514
13.2826,13.082,12.9843,13.0052,12.5242,12.3134,12.2786,12.3998,12.3514,12.7252
13.082,12.9843,13.0052,12.5242,12.3134,12.2786,12.3998,12.3514,12.7252,12.0636
12.9843,13.0052,12.5242,12.3134,12.2786,12.3998,12.3514,12.7252,12.0636,12.4031
13.0052,12.5242,12.3134,12.2786,12.3998,12.3514,12.7252,12.0636,12.4031,12.2539
12.5242,12.3134,12.2786,12.3998,12.3514,12.7252,12.0636,12.4031,12.2539,12.4258
12.3134,12.2786,12.3998,12.3514,12.7252,12.0636,12.4031,12.2539,12.4258,12.4091
12.2786,12.3998,12.3514,12.7252,12.0636,12.4031,12.2539,12.4258,12.4091,12.7022
12.3998,12.3514,12.7252,12.0636,12.4031,12.2539,12.4258,12.4091,12.7022,13.8569
12.3514,12.7252,12.0636,12.4031,12.2539,12.4258,12.4091,12.7022,13.8569,13.5809
12.7252,12.0636,12.4031,12.2539,12.4258,12.4091,12.7022,13.8569,13.5809,13.6808
12.0636,12.4031,12.2539,12.4258,12.4091,12.7022,13.8569,13.5809,13.6808,13.2328
12.4031,12.2539,12.4258,12.4091,12.7022,13.8569,13.5809,13.6808,13.2328,13.2692
12.2539,12.4258,12.4091,12.7022,13.8569,13.5809,13.6808,13.2328,13.2692,13.2826
12.4258,12.4091,12.7022,13.8569,13.5809,13.6808,13.2328,13.2692,13.2826,13.3018
12.4091,12.7022,13.8569,13.5809,13.6808,13.2328,13.2692,13.2826,13.3018,13.3253
12.7022,13.8569,13.5809,13.6808,13.2328,13.2692,13.2826,13.3018,13.3253,12.7665
13.8569,13.5809,13.6808,13.2328,13.2692,13.2826,13.3018,13.3253,12.7665,12.7472
13.5809,13.6808,13.2328,13.2692,13.2826,13.3018,13.3253,12.7665,12.7472,12.697
13.6808,13.2328,13.2692,13.2826,13.3018,13.3253,12.7665,12.7472,12.697,12.4182
13.2328,13.2692,13.2826,13.3018,13.3253,12.7665,12.7472,12.697,12.4182,12.4704
13.2692,13.2826,13.3018,13.3253,12.7665,12.7472,12.697,12.4182,12.4704,12.5097
13.2826,13.3018,13.3253,12.7665,12.7472,12.697,12.4182,12.4704,12.5097,12.6097
13.3018,13.3253,12.7665,12.7472,12.697,12.4182,12.4704,12.5097,12.6097,12.8313
13.3253,12.7665,12.7472,12.697,12.4182,12.4704,12.5097,12.6097,12.8313,12.7274
12.7665,12.7472,12.697,12.4182,12.4704,12.5097,12.6097,12.8313,12.7274,12.601
12.7472,12.697,12.4182,12.4704,12.5097,12.6097,12.8313,12.7274,12.601,12.4138
12.697,12.4182,12.4704,12.5097,12.6097,12.8313,12.7274,12.601,12.4138,12.528
12.4182,12.4704,12.5097,12.6097,12.8313,12.7274,12.601,12.4138,12.528,12.4606
12.4704,12.5097,12.6097,12.8313,12.7274,12.601,12.4138,12.528,12.4606,12.9872
12.5097,12.6097,12.8313,12.7274,12.601,12.4138,12.528,12.4606,12.9872,13.1765
12.6097,12.8313,12.7274,12.601,12.4138,12.528,12.4606,12.9872,13.1765,12.9986
12.8313,12.7274,12.601,12.4138,12.528,12.4606,12.9872,13.1765,12.9986,12.8074
12.7274,12.601,12.4138,12.528,12.4606,12.9872,13.1765,12.9986,12.8074,12.9286
12.601,12.4138,12.528,12.4606,12.9872,13.1765,12.9986,12.8074,12.9286,12.8432
12.4138,12.528,12.4606,12.9872,13.1765,12.9986,12.8074,12.9286,12.8432,12.6807
12.528,12.4606,12.9872,13.1765,12.9986,12.8074,12.9286,12.8432,12.6807,12.7016
12.4606,12.9872,13.1765,12.9986,12.8074,12.9286,12.8432,12.6807,12.7016,12.9376
12.9872,13.1765,12.9986,12.8074,12.9286,12.8432,12.6807,12.7016,12.9376,13.1827
13.1765,12.9986,12.8074,12.9286,12.8432,12.6807,12.7016,12.9376,13.1827,13.1896
12.9986,12.8074,12.9286,12.8432,12.6807,12.7016,12.9376,13.1827,13.1896,13.1006
12.8074,12.9286,12.8432,12.6807,12.7016,12.9376,13.1827,13.1896,13.1006,13.2747
12.9286,12.8432,12.6807,12.7016,12.9376,13.1827,13.1896,13.1006,13.2747,13.0013
12.8432,12.6807,12.7016,12.9376,13.1827,13.1896,13.1006,13.2747,13.0013,13.1471
12.6807,12.7016,12.9376,13.1827,13.1896,13.1006,13.2747,13.0013,13.1471,13.3403
12.7016,12.9376,13.1827,13.1896,13.1006,13.2747,13.0013,13.1471,13.3403,13.5963
12.9376,13.1827,13.1896,13.1006,13.2747,13.0013,13.1471,13.3403,13.5963,13.517
13.1827,13.1896,13.1006,13.2747,13.0013,13.1471,13.3403,13.5963,13.517,13.5693
13.1896,13.1006,13.2747,13.0013,13.1471,13.3403,13.5963,13.517,13.5693,13.6834
13.1006,13.2747,13.0013,13.1471,13.3403,13.5963,13.517,13.5693,13.6834,13.7149
13.2747,13.0013,13.1471,13.3403,13.5963,13.517,13.5693,13.6834,13.7149,13.5925
13.0013,13.1471,13.3403,13.5963,13.517,13.5693,13.6834,13.7149,13.5925,13.6851
13.1471,13.3403,13.5963,13.517,13.5693,13.6834,13.7149,13.5925,13.6851,14.0583
13.3403,13.5963,13.517,13.5693,13.6834,13.7149,13.5925,13.6851,14.0583,13.9807
13.5963,13.517,13.5693,13.6834,13.7149,13.5925,13.6851,14.0583,13.9807,14.0848
13.517,13.5693,13.6834,13.7149,13.5925,13.6851,14.0583,13.9807,14.0848,14.011
13.5693,13.6834,13.7149,13.5925,13.6851,14.0583,13.9807,14.0848,14.011,13.8257
13.6834,13.7149,13.5925,13.6851,14.0583,13.9807,14.0848,14.011,13.8257,13.9367
13.7149,13.5925,13.6851,14.0583,13.9807,14.0848,14.011,13.8257,13.9367,14.0823
13.5925,13.6851,14.0583,13.9807,14.0848,14.011,13.8257,13.9367,14.0823,14.0017
13.6851,14.0583,13.9807,14.0848,14.011,13.8257,13.9367,14.0823,14.0017,13.8456
14.0583,13.9807,14.0848,14.011,13.8257,13.9367,14.0823,14.0017,13.8456,13.6142
13.9807,14.0848,14.011,13.8257,13.9367,14.0823,14.0017,13.8456,13.6142,13.6174
14.0848,14.011,13.8257,13.9367,14.0823,14.0017,13.8456,13.6142,13.6174,13.3682
14.011,13.8257,13.9367,14.0823,14.0017,13.8456,13.6142,13.6174,13.3682,13.3971
13.8257,13.9367,14.0823,14.0017,13.8456,13.6142,13.6174,13.3682,13.3971,13.3793
13.9367,14.0823,14.0017,13.8456,13.6142,13.6174,13.3682,13.3971,13.3793,13.4503
14.0823,14.0017,13.8456,13.6142,13.6174,13.3682,13.3971,13.3793,13.4503,13.5007
14.0017,13.8456,13.6142,13.6174,13.3682,13.3971,13.3793,13.4503,13.5007,13.0825
13.8456,13.6142,13.6174,13.3682,13.3971,13.3793,13.4503,13.5007,13.0825,13.1436
13.6142,13.6174,13.3682,13.3971,13.3793,13.4503,13.5007,13.0825,13.1436,13.0595
13.6174,13.3682,13.3971,13.3793,13.4503,13.5007,13.0825,13.1436,13.0595,13.1326
13.3682,13.3971,13.3793,13.4503,13.5007,13.0825,13.1436,13.0595,13.1326,12.8292
13.3971,13.3793,13.4503,13.5007,13.0825,13.1436,13.0595,13.1326,12.8292,12.899
13.3793,13.4503,13.5007,13.0825,13.1436,13.0595,13.1326,12.8292,12.899,13.0087
13.4503,13.5007,13.0825,13.1436,13.0595,13.1326,12.8292,12.899,13.0087,12.9647
13.5007,13.0825,13.1436,13.0595,13.1326,12.8292,12.899,13.0087,12.9647,12.9964
13.0825,13.1436,13.0595,13.1326,12.8292,12.899,13.0087,12.9647,12.9964,12.8404
13.1436,13.0595,13.1326,12.8292,12.899,13.0087,12.9647,12.9964,12.8404,12.5627
